,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
10281,2018-08-05 02:28:24,10281,40257.0,AA00004,AAA9101004,310.0,114.79893197220372,28.69106145274289,1.0,0.0,0.0,0.0,0.0,34.0,6009.0,1.0
10282,2018-08-05 02:28:25,10282,40258.0,AA00004,AAA9101004,308.0,114.79885957900974,28.69111222883943,1.0,0.0,0.0,0.0,0.0,32.0,6009.0,1.0
10283,2018-08-05 02:28:26,10283,40259.0,AA00004,AAA9101004,308.0,114.79879235102736,28.69115900659086,1.0,0.0,0.0,0.0,0.0,29.0,6009.0,1.0
10284,2018-08-05 02:28:27,10284,40260.0,AA00004,AAA9101004,308.0,114.7987285160288,28.691204350999087,1.0,0.0,0.0,0.0,0.0,28.0,6009.0,1.0
10285,2018-08-05 02:28:28,10285,40261.0,AA00004,AAA9101004,312.0,114.79866975532579,28.69124875897336,1.0,0.0,0.0,0.0,0.0,28.0,6009.0,1.0
10286,2018-08-05 02:28:29,10286,40262.0,AA00004,AAA9101004,314.0,114.79861785746266,28.691291376309394,1.0,0.0,0.0,0.0,0.0,24.0,6009.0,1.0
10287,2018-08-05 02:28:30,10287,40263.0,AA00004,AAA9101004,316.0,114.79857008343909,28.691335979392058,1.0,0.0,0.0,0.0,0.0,24.0,6009.0,1.0
10288,2018-08-05 02:28:31,10288,40264.0,AA00004,AAA9101004,320.0,114.7985253161768,28.691384881201518,1.0,0.0,0.0,0.0,0.0,25.0,6009.0,1.0
10289,2018-08-05 02:28:32,10289,40265.0,AA00004,AAA9101004,327.0,114.79848677792525,28.69143938286947,1.0,0.0,0.0,0.0,0.0,25.0,6009.0,1.0
10290,2018-08-05 02:28:33,10290,40266.0,AA00004,AAA9101004,335.0,114.79845657825605,28.691500208200683,1.0,0.0,0.0,0.0,0.0,27.0,6009.0,1.0
10291,2018-08-05 02:28:34,10291,40267.0,AA00004,AAA9101004,344.0,114.79843442901094,28.69156710518033,1.0,0.0,0.0,0.0,0.0,28.0,6009.0,1.0
10292,2018-08-05 02:28:35,10292,40268.0,AA00004,AAA9101004,352.0,114.79841867161495,28.69163992518009,1.0,0.0,0.0,0.0,0.0,30.0,6009.0,1.0
10293,2018-08-05 02:28:36,10293,40269.0,AA00004,AAA9101004,353.0,114.79840676983956,28.69171552285423,1.0,0.0,0.0,0.0,0.0,29.0,6009.0,1.0
10294,2018-08-05 02:28:37,10294,40270.0,AA00004,AAA9101004,353.0,114.7983959790814,28.69179187490867,1.0,0.0,0.0,0.0,0.0,30.0,6009.0,1.0
10295,2018-08-05 02:28:38,10295,40271.0,AA00004,AAA9101004,354.0,114.79838660130122,28.691870932122587,1.0,0.0,0.0,0.0,0.0,31.0,6009.0,1.0
10296,2018-08-05 02:28:39,10296,40272.0,AA00004,AAA9101004,354.0,114.7983780913014,28.69195133422226,1.0,0.0,0.0,0.0,0.0,32.0,6009.0,1.0
10297,2018-08-05 02:28:40,10297,40273.0,AA00004,AAA9101004,354.0,114.79836971306305,28.692032218546053,1.0,0.0,0.0,0.0,0.0,32.0,6009.0,1.0
10298,2018-08-05 02:28:41,10298,40274.0,AA00004,AAA9101004,354.0,114.79836092072928,28.69211197536959,1.0,0.0,0.0,0.0,0.0,31.0,6009.0,1.0
10299,2018-08-05 02:28:42,10299,40275.0,AA00004,AAA9101004,353.0,114.79835201400391,28.692190253828954,1.0,0.0,0.0,0.0,0.0,30.0,6009.0,1.0
10300,2018-08-05 02:28:43,10300,40276.0,AA00004,AAA9101004,352.0,114.79834168430928,28.69226745570269,1.0,0.0,0.0,0.0,0.0,30.0,6009.0,1.0
10301,2018-08-05 02:28:44,10301,40277.0,AA00004,AAA9101004,354.0,114.79833234220708,28.692343872241942,1.0,0.0,0.0,0.0,0.0,30.0,6009.0,1.0
10302,2018-08-05 02:28:45,10302,40278.0,AA00004,AAA9101004,355.0,114.7983249371733,28.692418661606425,1.0,0.0,0.0,0.0,0.0,30.0,6009.0,1.0
10303,2018-08-05 02:28:46,10303,40279.0,AA00004,AAA9101004,354.0,114.7983174414832,28.692491519900425,1.0,0.0,0.0,0.0,0.0,28.0,6009.0,1.0
10304,2018-08-05 02:28:47,10304,40280.0,AA00004,AAA9101004,354.0,114.79830913976456,28.69256224267189,1.0,0.0,0.0,0.0,0.0,28.0,6009.0,1.0
10305,2018-08-05 02:28:48,10305,40281.0,AA00004,AAA9101004,353.0,114.79829959657295,28.692631872758678,1.0,0.0,0.0,0.0,0.0,27.0,6009.0,1.0
10306,2018-08-05 02:28:49,10306,40282.0,AA00004,AAA9101004,352.0,114.79828947117257,28.692699876434894,1.0,0.0,0.0,0.0,0.0,27.0,6009.0,2.0
10307,2018-08-05 02:28:50,10307,,AA00004,AAA9101004,352.0,114.79827858257642,28.69276770183362,1.0,0.0,0.0,0.0,0.0,27.0,6009.0,
10308,2018-08-05 02:28:51,10308,40283.0,AA00004,AAA9101004,350.0,114.7982676939802,28.69283552723234,1.0,0.0,0.0,0.0,0.0,27.0,6009.0,1.0
10309,2018-08-05 02:28:52,10309,40284.0,AA00004,AAA9101004,350.0,114.79825636373444,28.692904113339704,1.0,0.0,0.0,0.0,0.0,28.0,6009.0,1.0
10310,2018-08-05 02:28:53,10310,40285.0,AA00004,AAA9101004,351.0,114.79824555841371,28.69297430580041,1.0,0.0,0.0,0.0,0.0,29.0,6009.0,1.0
10311,2018-08-05 02:28:54,10311,40286.0,AA00004,AAA9101004,349.0,114.7982341158087,28.693043496655513,1.0,0.0,0.0,0.0,0.0,28.0,6009.0,1.0
10312,2018-08-05 02:28:55,10312,40287.0,AA00004,AAA9101004,349.0,114.79822139716595,28.69311051845316,1.0,0.0,0.0,0.0,0.0,27.0,6009.0,1.0
10313,2018-08-05 02:28:56,10313,40288.0,AA00004,AAA9101004,347.0,114.79820636535973,28.693173959823714,1.0,0.0,0.0,0.0,0.0,26.0,6009.0,1.0
10314,2018-08-05 02:28:57,10314,40289.0,AA00004,AAA9101004,345.0,114.798188974483,28.69323445758911,1.0,0.0,0.0,0.0,0.0,24.0,6009.0,1.0
10315,2018-08-05 02:28:58,10315,40290.0,AA00004,AAA9101004,341.0,114.7981686604435,28.693289844288,1.0,0.0,0.0,0.0,0.0,23.0,6009.0,1.0
10316,2018-08-05 02:28:59,10316,40291.0,AA00004,AAA9101004,336.0,114.79814497001915,28.69334067786357,1.0,0.0,0.0,0.0,0.0,21.0,6009.0,1.0
10317,2018-08-05 02:29:00,10317,40292.0,AA00004,AAA9101004,332.0,114.79811402039296,28.69339104670552,1.0,0.0,0.0,0.0,0.0,24.0,6009.0,1.0
10318,2018-08-05 02:29:01,10318,40293.0,AA00004,AAA9101004,326.0,114.79807732746876,28.693438597322835,1.0,0.0,0.0,0.0,0.0,21.0,6009.0,1.0
10319,2018-08-05 02:29:02,10319,40294.0,AA00004,AAA9101004,323.0,114.79803244799088,28.693489895489726,1.0,0.0,0.0,0.0,0.0,27.0,6009.0,1.0
10320,2018-08-05 02:29:03,10320,40295.0,AA00004,AAA9101004,321.0,114.79797955588148,28.69354681423589,1.0,0.0,0.0,0.0,0.0,29.0,6009.0,1.0
10321,2018-08-05 02:29:04,10321,40296.0,AA00004,AAA9101004,320.0,114.79792169324399,28.693606350648423,1.0,0.0,0.0,0.0,0.0,32.0,6009.0,1.0
10322,2018-08-05 02:29:05,10322,40297.0,AA00004,AAA9101004,317.0,114.79785905832334,28.693667835849052,1.0,0.0,0.0,0.0,0.0,32.0,6009.0,1.0
10323,2018-08-05 02:29:06,10323,40298.0,AA00004,AAA9101004,318.0,114.79779362116894,28.6937334127116,1.0,0.0,0.0,0.0,0.0,33.0,6009.0,1.0
10324,2018-08-05 02:29:07,10324,40299.0,AA00004,AAA9101004,321.0,114.79772908044123,28.69380391352193,1.0,0.0,0.0,0.0,0.0,36.0,6009.0,1.0
10325,2018-08-05 02:29:08,10325,40300.0,AA00004,AAA9101004,325.0,114.79766898533656,28.693878618009162,1.0,0.0,0.0,0.0,0.0,37.0,6009.0,1.0
10326,2018-08-05 02:29:09,10326,40301.0,AA00004,AAA9101004,328.0,114.79761464179151,28.69395709978964,1.0,0.0,0.0,0.0,0.0,36.0,6009.0,1.0
10327,2018-08-05 02:29:10,10327,40302.0,AA00004,AAA9101004,332.0,114.79756699720996,28.694037168327387,1.0,0.0,0.0,0.0,0.0,35.0,6009.0,1.0
10328,2018-08-05 02:29:11,10328,40303.0,AA00004,AAA9101004,336.0,114.79752512133922,28.694118922517433,1.0,0.0,0.0,0.0,0.0,35.0,6009.0,1.0
10329,2018-08-05 02:29:12,10329,40304.0,AA00004,AAA9101004,339.0,114.79748919332373,28.69420200769707,1.0,0.0,0.0,0.0,0.0,35.0,6009.0,1.0
10330,2018-08-05 02:29:13,10330,40305.0,AA00004,AAA9101004,341.0,114.79745787386221,28.694286546775714,1.0,0.0,0.0,0.0,0.0,34.0,6009.0,1.0
10331,2018-08-05 02:29:14,10331,40306.0,AA00004,AAA9101004,345.0,114.79743070190592,28.69437331755434,1.0,0.0,0.0,0.0,0.0,35.0,6009.0,1.0
10332,2018-08-05 02:29:15,10332,40307.0,AA00004,AAA9101004,346.0,114.79740454290669,28.694463432156788,1.0,0.0,0.0,0.0,0.0,37.0,6009.0,1.0
10333,2018-08-05 02:29:16,10333,40308.0,AA00004,AAA9101004,346.0,114.79737772421012,28.69455705594699,1.0,0.0,0.0,0.0,0.0,39.0,6009.0,1.0
10334,2018-08-05 02:29:17,10334,40309.0,AA00004,AAA9101004,345.0,114.79735050750713,28.694649317634426,1.0,0.0,0.0,0.0,0.0,37.0,6009.0,1.0
10335,2018-08-05 02:29:18,10335,40310.0,AA00004,AAA9101004,344.0,114.79732402325004,28.69473915195298,1.0,0.0,0.0,0.0,0.0,35.0,6009.0,1.0
10336,2018-08-05 02:29:19,10336,40311.0,AA00004,AAA9101004,345.0,114.79729901574363,28.694827762674986,1.0,0.0,0.0,0.0,0.0,34.0,6009.0,1.0
10337,2018-08-05 02:29:20,10337,40312.0,AA00004,AAA9101004,345.0,114.79727258777334,28.694916030988427,1.0,0.0,0.0,0.0,0.0,34.0,6009.0,1.0
10338,2018-08-05 02:29:21,10338,40313.0,AA00004,AAA9101004,343.0,114.79724123534142,28.695001458394103,1.0,0.0,0.0,0.0,0.0,35.0,6009.0,1.0
10339,2018-08-05 02:29:22,10339,40314.0,AA00004,AAA9101004,334.0,114.79720012027693,28.695081775945333,1.0,0.0,0.0,0.0,0.0,33.0,6009.0,1.0
10340,2018-08-05 02:29:23,10340,40315.0,AA00004,AAA9101004,330.0,114.79715196290245,28.695155998966133,1.0,0.0,0.0,0.0,0.0,34.0,6009.0,1.0
10341,2018-08-05 02:29:24,10341,40316.0,AA00004,AAA9101004,325.0,114.79709797926093,28.69522733488316,1.0,0.0,0.0,0.0,0.0,33.0,6009.0,1.0
10342,2018-08-05 02:29:25,10342,40317.0,AA00004,AAA9101004,322.0,114.7970367497588,28.69529771120486,1.0,0.0,0.0,0.0,0.0,35.0,6009.0,1.0
10343,2018-08-05 02:29:26,10343,40318.0,AA00004,AAA9101004,318.0,114.79696938638634,28.6953647852352,1.0,0.0,0.0,0.0,0.0,36.0,6009.0,1.0
10344,2018-08-05 02:29:27,10344,40319.0,AA00004,AAA9101004,313.0,114.79689392157283,28.695424335319,1.0,0.0,0.0,0.0,0.0,36.0,6009.0,1.0
10345,2018-08-05 02:29:28,10345,40320.0,AA00004,AAA9101004,303.0,114.7968082413227,28.695475712320423,1.0,0.0,0.0,0.0,0.0,36.0,6009.0,1.0
10346,2018-08-05 02:29:29,10346,40321.0,AA00004,AAA9101004,293.0,114.7967113639247,28.6955165745396,1.0,0.0,0.0,0.0,0.0,37.0,6009.0,1.0
10347,2018-08-05 02:29:30,10347,40322.0,AA00004,AAA9101004,286.0,114.79660779589113,28.695545280321657,1.0,0.0,0.0,0.0,0.0,38.0,6009.0,1.0
10348,2018-08-05 02:29:31,10348,40323.0,AA00004,AAA9101004,271.0,114.7965039334048,28.69555851945837,1.0,0.0,0.0,0.0,0.0,35.0,6009.0,1.0
10349,2018-08-05 02:29:32,10349,40324.0,AA00004,AAA9101004,271.0,114.79639708850347,28.69556240831296,1.0,0.0,0.0,0.0,0.0,38.0,6009.0,1.0
10350,2018-08-05 02:29:33,10350,40325.0,AA00004,AAA9101004,263.0,114.79628604184806,28.695555343703226,1.0,0.0,0.0,0.0,0.0,40.0,6009.0,2.0
10351,2018-08-05 02:29:34,10351,,AA00004,AAA9101004,263.0,114.79616783975322,28.69553434677513,1.0,0.0,0.0,0.0,0.0,42.5,6009.0,
10352,2018-08-05 02:29:35,10352,40326.0,AA00004,AAA9101004,254.0,114.79604963765844,28.69551334984704,1.0,0.0,0.0,0.0,0.0,45.0,6009.0,1.0
10353,2018-08-05 02:29:36,10353,40327.0,AA00004,AAA9101004,253.0,114.7959309126652,28.695488529209047,1.0,0.0,0.0,0.0,0.0,43.0,6009.0,1.0
10354,2018-08-05 02:29:37,10354,40328.0,AA00004,AAA9101004,257.0,114.79581206159371,28.69546880061211,1.0,0.0,0.0,0.0,0.0,42.0,6009.0,1.0
10355,2018-08-05 02:29:38,10355,40329.0,AA00004,AAA9101004,263.0,114.79568896978904,28.69545744132969,1.0,0.0,0.0,0.0,0.0,43.0,6009.0,1.0
10356,2018-08-05 02:29:39,10356,40330.0,AA00004,AAA9101004,270.0,114.79556006155495,28.69545681864597,1.0,0.0,0.0,0.0,0.0,44.0,6009.0,1.0
10357,2018-08-05 02:29:40,10357,40331.0,AA00004,AAA9101004,277.0,114.79542979887437,28.695468919757882,1.0,0.0,0.0,0.0,0.0,46.0,6009.0,1.0
10358,2018-08-05 02:29:41,10358,40332.0,AA00004,AAA9101004,282.0,114.79529780264895,28.695493890555266,1.0,0.0,0.0,0.0,0.0,47.0,6009.0,1.0
10359,2018-08-05 02:29:42,10359,40333.0,AA00004,AAA9101004,288.0,114.795165521514,28.69553168889307,1.0,0.0,0.0,0.0,0.0,48.0,6009.0,1.0
10360,2018-08-05 02:29:43,10360,40334.0,AA00004,AAA9101004,294.0,114.79503399294997,28.695579138144694,1.0,0.0,0.0,0.0,0.0,49.0,6009.0,1.0
10361,2018-08-05 02:29:44,10361,40335.0,AA00004,AAA9101004,295.0,114.79490389736526,28.695631115187407,1.0,0.0,0.0,0.0,0.0,50.0,6009.0,1.0
10362,2018-08-05 02:29:45,10362,40336.0,AA00004,AAA9101004,294.0,114.79477509684558,28.6956832584161,1.0,0.0,0.0,0.0,0.0,49.0,6009.0,1.0
10363,2018-08-05 02:29:46,10363,40337.0,AA00004,AAA9101004,293.0,114.79464932248587,28.69573288881713,1.0,0.0,0.0,0.0,0.0,48.0,6009.0,1.0
10364,2018-08-05 02:29:47,10364,40338.0,AA00004,AAA9101004,293.0,114.79452834311859,28.695779473109816,1.0,0.0,0.0,0.0,0.0,47.0,6009.0,1.0
10365,2018-08-05 02:29:48,10365,40339.0,AA00004,AAA9101004,292.0,114.794410745327,28.695823854338226,1.0,0.0,0.0,0.0,0.0,46.0,6009.0,1.0
10366,2018-08-05 02:29:49,10366,40340.0,AA00004,AAA9101004,291.0,114.7942999959547,28.695865139695968,1.0,0.0,0.0,0.0,0.0,43.0,6009.0,1.0
10367,2018-08-05 02:29:50,10367,40341.0,AA00004,AAA9101004,290.0,114.79420222948342,28.695899412376967,1.0,0.0,0.0,0.0,0.0,37.0,6009.0,1.0
10368,2018-08-05 02:29:51,10368,40342.0,AA00004,AAA9101004,291.0,114.79411778292508,28.695928508637962,1.0,0.0,0.0,0.0,0.0,32.0,6009.0,1.0
10369,2018-08-05 02:29:52,10369,40343.0,AA00004,AAA9101004,291.0,114.7940445686133,28.695954010210013,1.0,0.0,0.0,0.0,0.0,27.0,6009.0,1.0
10370,2018-08-05 02:29:53,10370,40344.0,AA00004,AAA9101004,290.0,114.79397794768816,28.69597664080939,1.0,0.0,0.0,0.0,0.0,25.0,6009.0,1.0
10371,2018-08-05 02:29:54,10371,40345.0,AA00004,AAA9101004,289.0,114.79391413765666,28.6959973103103,1.0,0.0,0.0,0.0,0.0,24.0,6009.0,1.0
10372,2018-08-05 02:29:55,10372,40346.0,AA00004,AAA9101004,288.0,114.79385196948436,28.696016984695746,1.0,0.0,0.0,0.0,0.0,24.0,6009.0,1.0
10373,2018-08-05 02:29:56,10373,40347.0,AA00004,AAA9101004,288.0,114.79379264365805,28.69603519415117,1.0,0.0,0.0,0.0,0.0,22.0,6009.0,1.0
10374,2018-08-05 02:29:57,10374,40348.0,AA00004,AAA9101004,290.0,114.79373713312376,28.696053683705024,1.0,0.0,0.0,0.0,0.0,20.0,6009.0,1.0
10375,2018-08-05 02:29:58,10375,40349.0,AA00004,AAA9101004,293.0,114.79368325789213,28.696073159715233,1.0,0.0,0.0,0.0,0.0,20.0,6009.0,1.0
10376,2018-08-05 02:29:59,10376,40350.0,AA00004,AAA9101004,295.0,114.79362975482408,28.696095751819364,1.0,0.0,0.0,0.0,0.0,20.0,6009.0,1.0
10377,2018-08-05 02:30:00,10377,40351.0,AA00004,AAA9101004,296.0,114.79357589791321,28.696119428671828,1.0,0.0,0.0,0.0,0.0,21.0,6009.0,1.0
10378,2018-08-05 02:30:01,10378,40352.0,AA00004,AAA9101004,298.0,114.79352333684406,28.696145166841827,1.0,0.0,0.0,0.0,0.0,20.0,6009.0,1.0
10379,2018-08-05 02:30:02,10379,40353.0,AA00004,AAA9101004,299.0,114.7934712619023,28.69617114573221,1.0,0.0,0.0,0.0,0.0,21.0,6009.0,1.0
10380,2018-08-05 02:30:03,10380,40354.0,AA00004,AAA9101004,300.0,114.79341956492243,28.69619877771381,1.0,0.0,0.0,0.0,0.0,22.0,6009.0,1.0
10381,2018-08-05 02:30:04,10381,40355.0,AA00004,AAA9101004,299.0,114.79336579684824,28.696227531817684,1.0,0.0,0.0,0.0,0.0,22.0,6009.0,1.0
10382,2018-08-05 02:30:05,10382,40356.0,AA00004,AAA9101004,298.0,114.79330884921812,28.69625561043871,1.0,0.0,0.0,0.0,0.0,23.0,6009.0,1.0
10383,2018-08-05 02:30:06,10383,40357.0,AA00004,AAA9101004,299.0,114.7932502407875,28.696284569829842,1.0,0.0,0.0,0.0,0.0,24.0,6009.0,1.0
10384,2018-08-05 02:30:07,10384,40358.0,AA00004,AAA9101004,300.0,114.79319053665418,28.69631579422285,1.0,0.0,0.0,0.0,0.0,24.0,6009.0,1.0
10385,2018-08-05 02:30:08,10385,40359.0,AA00004,AAA9101004,301.0,114.79313016381748,28.696348164547445,1.0,0.0,0.0,0.0,0.0,24.0,6009.0,1.0
10386,2018-08-05 02:30:09,10386,40360.0,AA00004,AAA9101004,301.0,114.79306858418943,28.696383657949692,1.0,0.0,0.0,0.0,0.0,25.0,6010.0,1.0
10387,2018-08-05 02:30:10,10387,40361.0,AA00004,AAA9101004,304.0,114.79300784764929,28.696420100653647,1.0,0.0,0.0,0.0,0.0,26.0,6010.0,1.0
10388,2018-08-05 02:30:11,10388,40362.0,AA00004,AAA9101004,302.0,114.79294689123743,28.69645668858512,1.0,0.0,0.0,0.0,0.0,26.0,6010.0,1.0
10389,2018-08-05 02:30:12,10389,40363.0,AA00004,AAA9101004,304.0,114.79288722104091,28.696494270016647,1.0,0.0,0.0,0.0,0.0,26.0,6010.0,1.0
10390,2018-08-05 02:30:13,10390,40364.0,AA00004,AAA9101004,306.0,114.79282931304316,28.696530798195052,1.0,0.0,0.0,0.0,0.0,25.0,6010.0,1.0
10391,2018-08-05 02:30:14,10391,40365.0,AA00004,AAA9101004,305.0,114.79277330003636,28.696564149534517,1.0,0.0,0.0,0.0,0.0,24.0,6010.0,1.0
10392,2018-08-05 02:30:15,10392,40366.0,AA00004,AAA9101004,302.0,114.79271772005804,28.696594830968145,1.0,0.0,0.0,0.0,0.0,23.0,6010.0,1.0
10393,2018-08-05 02:30:16,10393,40367.0,AA00004,AAA9101004,298.0,114.79266462247982,28.69662094001689,1.0,0.0,0.0,0.0,0.0,21.0,6010.0,1.0
10394,2018-08-05 02:30:17,10394,40368.0,AA00004,AAA9101004,296.0,114.79261386646616,28.696644076847857,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10395,2018-08-05 02:30:18,10395,40369.0,AA00004,AAA9101004,298.0,114.79256724731042,28.696665881698863,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10396,2018-08-05 02:30:19,10396,40370.0,AA00004,AAA9101004,303.0,114.79252675782095,28.696687515816368,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10397,2018-08-05 02:30:20,10397,40371.0,AA00004,AAA9101004,306.0,114.79249169157673,28.69670845130025,1.0,0.0,0.0,0.0,0.0,14.0,6010.0,1.0
10398,2018-08-05 02:30:21,10398,40372.0,AA00004,AAA9101004,306.0,114.79245906659006,28.69673003791452,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10399,2018-08-05 02:30:22,10399,40373.0,AA00004,AAA9101004,305.0,114.7924250945174,28.696751679242873,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10400,2018-08-05 02:30:23,10400,40374.0,AA00004,AAA9101004,304.0,114.79238981565642,28.69677430061121,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10401,2018-08-05 02:30:24,10401,40375.0,AA00004,AAA9101004,304.0,114.79235282757305,28.696795912894782,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10402,2018-08-05 02:30:25,10402,40376.0,AA00004,AAA9101004,302.0,114.79231559064615,28.696817399502354,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10403,2018-08-05 02:30:26,10403,40377.0,AA00004,AAA9101004,300.0,114.79227776295136,28.696838019699715,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10404,2018-08-05 02:30:27,10404,40378.0,AA00004,AAA9101004,297.0,114.79223959315077,28.696858668322918,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10405,2018-08-05 02:30:28,10405,40379.0,AA00004,AAA9101004,303.0,114.7922008361833,28.696880281225177,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10406,2018-08-05 02:30:29,10406,40380.0,AA00004,AAA9101004,299.0,114.79215895641971,28.696902299909983,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10407,2018-08-05 02:30:30,10407,40381.0,AA00004,AAA9101004,296.0,114.79211557058159,28.696923308496746,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10408,2018-08-05 02:30:31,10408,40382.0,AA00004,AAA9101004,295.0,114.79207300821786,28.69694187652986,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10409,2018-08-05 02:30:32,10409,40383.0,AA00004,AAA9101004,296.0,114.79203334410087,28.69695882356784,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10410,2018-08-05 02:30:33,10410,40384.0,AA00004,AAA9101004,302.0,114.79199417657715,28.696976958868518,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,2.0
10411,2018-08-05 02:30:34,10411,,AA00004,AAA9101004,302.0,114.791953820679,28.696997920487533,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,
10412,2018-08-05 02:30:35,10412,40385.0,AA00004,AAA9101004,304.0,114.79191346478086,28.697018882106534,1.0,0.0,0.0,0.0,0.0,17.0,6010.0,1.0
10413,2018-08-05 02:30:36,10413,40386.0,AA00004,AAA9101004,301.0,114.79186945007685,28.69704111648025,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10414,2018-08-05 02:30:37,10414,40387.0,AA00004,AAA9101004,302.0,114.79182464171869,28.697064961748328,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10415,2018-08-05 02:30:38,10415,40388.0,AA00004,AAA9101004,305.0,114.79177931627241,28.69709163748485,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10416,2018-08-05 02:30:39,10416,40389.0,AA00004,AAA9101004,307.0,114.79173300406154,28.69712067583693,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10417,2018-08-05 02:30:40,10417,40390.0,AA00004,AAA9101004,308.0,114.791686697705,28.69715068930513,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10418,2018-08-05 02:30:41,10418,40391.0,AA00004,AAA9101004,309.0,114.79164139826015,28.697181697314328,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10419,2018-08-05 02:30:42,10419,40392.0,AA00004,AAA9101004,310.0,114.79159667357193,28.69721371142361,1.0,0.0,0.0,0.0,0.0,21.0,6010.0,1.0
10420,2018-08-05 02:30:43,10420,40393.0,AA00004,AAA9101004,308.0,114.79155292098801,28.697243866332137,1.0,0.0,0.0,0.0,0.0,20.0,6010.0,1.0
10421,2018-08-05 02:30:44,10421,40394.0,AA00004,AAA9101004,304.0,114.79150905439779,28.697270942726675,1.0,0.0,0.0,0.0,0.0,19.0,6010.0,1.0
10422,2018-08-05 02:30:45,10422,40395.0,AA00004,AAA9101004,301.0,114.7914667095232,28.697295050819264,1.0,0.0,0.0,0.0,0.0,18.0,6010.0,1.0
10423,2018-08-05 02:30:46,10423,40396.0,AA00004,AAA9101004,303.0,114.79142683182123,28.697317789389448,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10424,2018-08-05 02:30:47,10424,40397.0,AA00004,AAA9101004,297.0,114.7913881545955,28.697340224076036,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10425,2018-08-05 02:30:48,10425,40398.0,AA00004,AAA9101004,304.0,114.79134970048824,28.69736153923648,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10426,2018-08-05 02:30:49,10426,40399.0,AA00004,AAA9101004,302.0,114.79130937095762,28.69738074678091,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10427,2018-08-05 02:30:50,10427,40400.0,AA00004,AAA9101004,297.0,114.79126813360364,28.697399588980566,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10428,2018-08-05 02:30:51,10428,40401.0,AA00004,AAA9101004,294.0,114.79122708906912,28.697417838148613,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10429,2018-08-05 02:30:52,10429,40402.0,AA00004,AAA9101004,297.0,114.79118761626724,28.69743585378141,1.0,0.0,0.0,0.0,0.0,16.0,6010.0,1.0
10430,2018-08-05 02:30:53,10430,40403.0,AA00004,AAA9101004,301.0,114.79115047603287,28.6974551012563,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10431,2018-08-05 02:30:54,10431,40404.0,AA00004,AAA9101004,303.0,114.79111402280206,28.697474494821485,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10432,2018-08-05 02:30:55,10432,40405.0,AA00004,AAA9101004,306.0,114.79107904565036,28.69749604514545,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10433,2018-08-05 02:30:56,10433,40406.0,AA00004,AAA9101004,307.0,114.79104557755696,28.69751910342291,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10434,2018-08-05 02:30:57,10434,40407.0,AA00004,AAA9101004,308.0,114.79101294297472,28.697543753743204,1.0,0.0,0.0,0.0,0.0,15.0,6010.0,1.0
10435,2018-08-05 02:30:58,10435,40408.0,AA00004,AAA9101004,308.0,114.79098311249321,28.6975651630815,1.0,0.0,0.0,0.0,0.0,13.0,6010.0,1.0
10436,2018-08-05 02:30:59,10436,40409.0,AA00004,AAA9101004,308.0,114.79095633074431,28.697585364868132,1.0,0.0,0.0,0.0,0.0,12.0,6010.0,1.0
