,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
6598,2018-08-02 00:54:59,6598,16725.0,AA00004,AAA9101004,14.0,115.87285509940514,29.48738292509233,1.0,0.0,0.0,0.0,0.0,64.0,5729.0,1.0
6599,2018-08-02 00:55:00,6599,16726.0,AA00004,AAA9101004,14.0,115.87290014923911,29.487538973382808,1.0,0.0,0.0,0.0,0.0,64.0,5729.0,1.0
6600,2018-08-02 00:55:01,6600,16727.0,AA00004,AAA9101004,14.0,115.87294542238695,29.48769647820145,1.0,0.0,0.0,0.0,0.0,64.0,5729.0,1.0
6601,2018-08-02 00:55:02,6601,16728.0,AA00004,AAA9101004,13.0,115.87298983122551,29.48785469858042,1.0,0.0,0.0,0.0,0.0,65.0,5729.0,1.0
6602,2018-08-02 00:55:03,6602,16729.0,AA00004,AAA9101004,14.0,115.87303398751854,29.48801097157111,1.0,0.0,0.0,0.0,0.0,63.0,5729.0,1.0
6603,2018-08-02 00:55:04,6603,16730.0,AA00004,AAA9101004,14.0,115.87307662878747,29.48816420930835,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6604,2018-08-02 00:55:05,6604,16731.0,AA00004,AAA9101004,14.0,115.87312021093985,29.48831476753127,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6605,2018-08-02 00:55:06,6605,16732.0,AA00004,AAA9101004,13.0,115.87316410873123,29.488464977897888,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6606,2018-08-02 00:55:07,6606,16733.0,AA00004,AAA9101004,13.0,115.87320667287553,29.4886151551922,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,1.0
6607,2018-08-02 00:55:08,6607,16734.0,AA00004,AAA9101004,14.0,115.87325024387493,29.488765564709173,1.0,0.0,0.0,0.0,0.0,63.0,5729.0,1.0
6608,2018-08-02 00:55:09,6608,16735.0,AA00004,AAA9101004,14.0,115.87329417979565,29.48891532287552,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,2.0
6609,2018-08-02 00:55:10,6609,,AA00004,AAA9101004,14.0,115.87333988109984,29.489065564178446,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,
6610,2018-08-02 00:55:11,6610,16736.0,AA00004,AAA9101004,14.0,115.87338558240404,29.489215805481376,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,2.0
6611,2018-08-02 00:55:12,6611,,AA00004,AAA9101004,14.0,115.8734276661468,29.48936725207304,1.0,0.0,0.0,0.0,0.0,62.5,5729.0,
6612,2018-08-02 00:55:13,6612,16737.0,AA00004,AAA9101004,13.0,115.87346974988955,29.489518698664714,1.0,0.0,0.0,0.0,0.0,63.0,5729.0,1.0
6613,2018-08-02 00:55:14,6613,16738.0,AA00004,AAA9101004,11.0,115.87350697034037,29.489671190709586,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,1.0
6614,2018-08-02 00:55:15,6614,16739.0,AA00004,AAA9101004,10.0,115.87353965737042,29.489825464482394,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,1.0
6615,2018-08-02 00:55:16,6615,16740.0,AA00004,AAA9101004,8.0,115.87356734266777,29.489980433288107,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,1.0
6616,2018-08-02 00:55:17,6616,16741.0,AA00004,AAA9101004,5.0,115.87358656263442,29.490134554092823,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,1.0
6617,2018-08-02 00:55:18,6617,16742.0,AA00004,AAA9101004,4.0,115.87359914276337,29.490288007663047,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,1.0
6618,2018-08-02 00:55:19,6618,16743.0,AA00004,AAA9101004,2.0,115.87360595112902,29.49044147270152,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,1.0
6619,2018-08-02 00:55:20,6619,16744.0,AA00004,AAA9101004,359.0,115.87360670097999,29.490595645071934,1.0,0.0,0.0,0.0,0.0,62.0,5729.0,1.0
6620,2018-08-02 00:55:21,6620,16745.0,AA00004,AAA9101004,357.0,115.87360101800631,29.490749286345025,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6621,2018-08-02 00:55:22,6621,16746.0,AA00004,AAA9101004,355.0,115.87358937658921,29.490901859737118,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6622,2018-08-02 00:55:23,6622,16747.0,AA00004,AAA9101004,353.0,115.87357231329284,29.491052726890317,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6623,2018-08-02 00:55:24,6623,16748.0,AA00004,AAA9101004,352.0,115.8735497334042,29.491203185375422,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6624,2018-08-02 00:55:25,6624,16749.0,AA00004,AAA9101004,350.0,115.87352226555504,29.491350928535628,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6625,2018-08-02 00:55:26,6625,16750.0,AA00004,AAA9101004,349.0,115.87349070602812,29.49149856476076,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6626,2018-08-02 00:55:27,6626,16751.0,AA00004,AAA9101004,348.0,115.87345571392409,29.491647046070586,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6627,2018-08-02 00:55:28,6627,16752.0,AA00004,AAA9101004,348.0,115.87342029375168,29.4917970926756,1.0,0.0,0.0,0.0,0.0,61.0,5729.0,1.0
6628,2018-08-02 00:55:29,6628,16753.0,AA00004,AAA9101004,348.0,115.8733853131333,29.491945781599227,1.0,0.0,0.0,0.0,0.0,60.0,5729.0,1.0
6629,2018-08-02 00:55:30,6629,16754.0,AA00004,AAA9101004,349.0,115.87335379376464,29.49209564007339,1.0,0.0,0.0,0.0,0.0,60.0,5729.0,1.0
6630,2018-08-02 00:55:31,6630,16755.0,AA00004,AAA9101004,350.0,115.87332346214323,29.492246456325546,1.0,0.0,0.0,0.0,0.0,61.0,5730.0,1.0
6631,2018-08-02 00:55:32,6631,16756.0,AA00004,AAA9101004,350.0,115.87329382204851,29.49239795540345,1.0,0.0,0.0,0.0,0.0,61.0,5730.0,1.0
6632,2018-08-02 00:55:33,6632,16757.0,AA00004,AAA9101004,350.0,115.87326541202341,29.49254938774868,1.0,0.0,0.0,0.0,0.0,61.0,5730.0,1.0
6633,2018-08-02 00:55:34,6633,16758.0,AA00004,AAA9101004,351.0,115.87323761852792,29.49269990394715,1.0,0.0,0.0,0.0,0.0,61.0,5730.0,1.0
6634,2018-08-02 00:55:35,6634,16759.0,AA00004,AAA9101004,350.0,115.87320925421793,29.49285027641643,1.0,0.0,0.0,0.0,0.0,61.0,5730.0,1.0
6635,2018-08-02 00:55:36,6635,16760.0,AA00004,AAA9101004,350.0,115.8731797739595,29.49300106250369,1.0,0.0,0.0,0.0,0.0,60.0,5730.0,1.0
6636,2018-08-02 00:55:37,6636,16761.0,AA00004,AAA9101004,350.0,115.87314995546612,29.493151942118878,1.0,0.0,0.0,0.0,0.0,60.0,5730.0,1.0
6637,2018-08-02 00:55:38,6637,16762.0,AA00004,AAA9101004,349.0,115.8731200703343,29.49330123876621,1.0,0.0,0.0,0.0,0.0,60.0,5730.0,1.0
6638,2018-08-02 00:55:39,6638,16763.0,AA00004,AAA9101004,349.0,115.87309029044701,29.493450892693023,1.0,0.0,0.0,0.0,0.0,60.0,5730.0,1.0
6639,2018-08-02 00:55:40,6639,16764.0,AA00004,AAA9101004,349.0,115.8730609451692,29.493600386050158,1.0,0.0,0.0,0.0,0.0,59.0,5730.0,1.0
6640,2018-08-02 00:55:41,6640,16765.0,AA00004,AAA9101004,349.0,115.87303151784558,29.493750457076178,1.0,0.0,0.0,0.0,0.0,60.0,5730.0,1.0
6641,2018-08-02 00:55:42,6641,16766.0,AA00004,AAA9101004,350.0,115.87300286539863,29.49390121205115,1.0,0.0,0.0,0.0,0.0,61.0,5730.0,1.0
6642,2018-08-02 00:55:43,6642,16767.0,AA00004,AAA9101004,350.0,115.87297401154149,29.494052284330397,1.0,0.0,0.0,0.0,0.0,61.0,5730.0,1.0
6643,2018-08-02 00:55:44,6643,16768.0,AA00004,AAA9101004,350.0,115.87294367860744,29.494202285712795,1.0,0.0,0.0,0.0,0.0,61.0,5730.0,1.0
6644,2018-08-02 00:55:45,6644,16769.0,AA00004,AAA9101004,350.0,115.87291436110516,29.494351218266214,1.0,0.0,0.0,0.0,0.0,60.0,5730.0,1.0
6645,2018-08-02 00:55:46,6645,16770.0,AA00004,AAA9101004,350.0,115.87288708028757,29.49449748470917,1.0,0.0,0.0,0.0,0.0,59.0,5730.0,1.0
6646,2018-08-02 00:55:47,6646,16771.0,AA00004,AAA9101004,351.0,115.87286141595447,29.49464298009261,1.0,0.0,0.0,0.0,0.0,59.0,5730.0,2.0
6647,2018-08-02 00:55:48,6647,,AA00004,AAA9101004,351.0,115.87283787038021,29.49478844568691,1.0,0.0,0.0,0.0,0.0,59.0,5730.0,
6648,2018-08-02 00:55:49,6648,16772.0,AA00004,AAA9101004,352.0,115.87281432480593,29.49493391128121,1.0,0.0,0.0,0.0,0.0,59.0,5730.0,1.0
6649,2018-08-02 00:55:50,6649,16773.0,AA00004,AAA9101004,352.0,115.87279276160099,29.49508074047702,1.0,0.0,0.0,0.0,0.0,59.0,5730.0,1.0
6650,2018-08-02 00:55:51,6650,16774.0,AA00004,AAA9101004,353.0,115.87277383436216,29.49522867769012,1.0,0.0,0.0,0.0,0.0,60.0,5730.0,1.0
6651,2018-08-02 00:55:52,6651,16775.0,AA00004,AAA9101004,354.0,115.87275615561863,29.49537762896924,1.0,0.0,0.0,0.0,0.0,60.0,5730.0,1.0
6652,2018-08-02 00:55:53,6652,16776.0,AA00004,AAA9101004,353.0,115.87273870973507,29.495529017767907,1.0,0.0,0.0,0.0,0.0,61.0,5730.0,1.0
6653,2018-08-02 00:55:54,6653,16777.0,AA00004,AAA9101004,353.0,115.87271933316823,29.495681929511274,1.0,0.0,0.0,0.0,0.0,61.0,5730.0,1.0
6654,2018-08-02 00:55:55,6654,16778.0,AA00004,AAA9101004,352.0,115.87269895879022,29.495836232135662,1.0,0.0,0.0,0.0,0.0,62.0,5730.0,1.0
6655,2018-08-02 00:55:56,6655,16779.0,AA00004,AAA9101004,352.0,115.87267702640189,29.495992378475385,1.0,0.0,0.0,0.0,0.0,62.0,5730.0,1.0
6656,2018-08-02 00:55:57,6656,16780.0,AA00004,AAA9101004,352.0,115.87265662986714,29.496150587506023,1.0,0.0,0.0,0.0,0.0,63.0,5730.0,1.0
6657,2018-08-02 00:55:58,6657,16781.0,AA00004,AAA9101004,353.0,115.87263717583185,29.49630817929814,1.0,0.0,0.0,0.0,0.0,63.0,5730.0,1.0
6658,2018-08-02 00:55:59,6658,16782.0,AA00004,AAA9101004,354.0,115.87261948124866,29.496466039383783,1.0,0.0,0.0,0.0,0.0,63.0,5730.0,1.0
6659,2018-08-02 00:56:00,6659,16783.0,AA00004,AAA9101004,355.0,115.87260400312746,29.496625454758057,1.0,0.0,0.0,0.0,0.0,64.0,5730.0,1.0
6660,2018-08-02 00:56:01,6660,16784.0,AA00004,AAA9101004,356.0,115.87259301872636,29.49678555061151,1.0,0.0,0.0,0.0,0.0,64.0,5730.0,1.0
6661,2018-08-02 00:56:02,6661,16785.0,AA00004,AAA9101004,357.0,115.87258655138676,29.49694647037512,1.0,0.0,0.0,0.0,0.0,65.0,5730.0,1.0
6662,2018-08-02 00:56:03,6662,16786.0,AA00004,AAA9101004,359.0,115.87258240546012,29.497109590344248,1.0,0.0,0.0,0.0,0.0,66.0,5730.0,1.0
6663,2018-08-02 00:56:04,6663,16787.0,AA00004,AAA9101004,0.0,115.87258185893644,29.497275090035195,1.0,0.0,0.0,0.0,0.0,67.0,5730.0,1.0
6664,2018-08-02 00:56:05,6664,16788.0,AA00004,AAA9101004,0.0,115.87258409402618,29.49744072445018,1.0,0.0,0.0,0.0,0.0,66.0,5730.0,1.0
6665,2018-08-02 00:56:06,6665,16789.0,AA00004,AAA9101004,0.0,115.8725849734652,29.497607442901675,1.0,0.0,0.0,0.0,0.0,67.0,5730.0,1.0
6666,2018-08-02 00:56:07,6666,16790.0,AA00004,AAA9101004,0.0,115.87258431685278,29.497776320449656,1.0,0.0,0.0,0.0,0.0,68.0,5730.0,1.0
6667,2018-08-02 00:56:08,6667,16791.0,AA00004,AAA9101004,359.0,115.872581141669,29.497947173862485,1.0,0.0,0.0,0.0,0.0,67.0,5730.0,1.0
6668,2018-08-02 00:56:09,6668,16792.0,AA00004,AAA9101004,358.0,115.87257817847085,29.498116791078573,1.0,0.0,0.0,0.0,0.0,68.0,5730.0,1.0
6669,2018-08-02 00:56:10,6669,16793.0,AA00004,AAA9101004,0.0,115.87257847502069,29.49828759202973,1.0,0.0,0.0,0.0,0.0,68.0,5730.0,1.0
6670,2018-08-02 00:56:11,6670,16794.0,AA00004,AAA9101004,1.0,115.87258397140616,29.49845778251026,1.0,0.0,0.0,0.0,0.0,69.0,5730.0,1.0
6671,2018-08-02 00:56:12,6671,16795.0,AA00004,AAA9101004,3.0,115.87259541039144,29.498624654832746,1.0,0.0,0.0,0.0,0.0,69.0,5730.0,1.0
6672,2018-08-02 00:56:13,6672,16796.0,AA00004,AAA9101004,2.0,115.87260746346523,29.498794003375693,1.0,0.0,0.0,0.0,0.0,68.0,5730.0,1.0
6673,2018-08-02 00:56:14,6673,16797.0,AA00004,AAA9101004,3.0,115.87261871369736,29.49896485332713,1.0,0.0,0.0,0.0,0.0,69.0,5730.0,1.0
6674,2018-08-02 00:56:15,6674,16798.0,AA00004,AAA9101004,3.0,115.87262803917463,29.49913548380413,1.0,0.0,0.0,0.0,0.0,68.0,5730.0,1.0
6675,2018-08-02 00:56:16,6675,16799.0,AA00004,AAA9101004,2.0,115.87263443057715,29.499305341868638,1.0,0.0,0.0,0.0,0.0,68.0,5730.0,1.0
6676,2018-08-02 00:56:17,6676,16800.0,AA00004,AAA9101004,0.0,115.87263248819215,29.499475711492988,1.0,0.0,0.0,0.0,0.0,68.0,5730.0,1.0
6677,2018-08-02 00:56:18,6677,16801.0,AA00004,AAA9101004,359.0,115.87262977996508,29.49964564940807,1.0,0.0,0.0,0.0,0.0,68.0,5730.0,1.0
6678,2018-08-02 00:56:19,6678,16802.0,AA00004,AAA9101004,358.0,115.87262524614262,29.499815062712923,1.0,0.0,0.0,0.0,0.0,68.0,5730.0,1.0
6679,2018-08-02 00:56:20,6679,16803.0,AA00004,AAA9101004,358.0,115.87261958428779,29.49998307350197,1.0,0.0,0.0,0.0,0.0,67.0,5730.0,1.0
6680,2018-08-02 00:56:21,6680,16804.0,AA00004,AAA9101004,358.0,115.87261330038345,29.50015119427637,1.0,0.0,0.0,0.0,0.0,67.0,5730.0,1.0
6681,2018-08-02 00:56:22,6681,16805.0,AA00004,AAA9101004,357.0,115.87260746595699,29.50031960575745,1.0,0.0,0.0,0.0,0.0,66.0,5730.0,1.0
6682,2018-08-02 00:56:23,6682,16806.0,AA00004,AAA9101004,358.0,115.87260382511036,29.500487427310308,1.0,0.0,0.0,0.0,0.0,66.0,5730.0,1.0
6683,2018-08-02 00:56:24,6683,16807.0,AA00004,AAA9101004,0.0,115.87260441160817,29.500654391913734,1.0,0.0,0.0,0.0,0.0,66.0,5730.0,1.0
6684,2018-08-02 00:56:25,6684,16808.0,AA00004,AAA9101004,1.0,115.87260711036056,29.50081895024536,1.0,0.0,0.0,0.0,0.0,65.0,5730.0,1.0
6685,2018-08-02 00:56:26,6685,16809.0,AA00004,AAA9101004,1.0,115.87261147059587,29.500977448697647,1.0,0.0,0.0,0.0,0.0,63.0,5730.0,1.0
6686,2018-08-02 00:56:27,6686,16810.0,AA00004,AAA9101004,1.0,115.87261653500452,29.50113063313345,1.0,0.0,0.0,0.0,0.0,60.0,5730.0,1.0
6687,2018-08-02 00:56:28,6687,16811.0,AA00004,AAA9101004,1.0,115.87262239996456,29.501280275891556,1.0,0.0,0.0,0.0,0.0,59.0,5731.0,1.0
6688,2018-08-02 00:56:29,6688,16812.0,AA00004,AAA9101004,1.0,115.87262736706327,29.50142883512516,1.0,0.0,0.0,0.0,0.0,59.0,5731.0,1.0
6689,2018-08-02 00:56:30,6689,16813.0,AA00004,AAA9101004,0.0,115.87262839437537,29.501575651291176,1.0,0.0,0.0,0.0,0.0,58.0,5731.0,1.0
6690,2018-08-02 00:56:31,6690,16814.0,AA00004,AAA9101004,358.0,115.87262552276941,29.50172194566537,1.0,0.0,0.0,0.0,0.0,58.0,5731.0,1.0
6691,2018-08-02 00:56:32,6691,16815.0,AA00004,AAA9101004,358.0,115.87262193706059,29.501866662378728,1.0,0.0,0.0,0.0,0.0,57.0,5731.0,1.0
6692,2018-08-02 00:56:33,6692,16816.0,AA00004,AAA9101004,359.0,115.87261975351886,29.502009377532662,1.0,0.0,0.0,0.0,0.0,57.0,5731.0,1.0
6693,2018-08-02 00:56:34,6693,16817.0,AA00004,AAA9101004,0.0,115.87262019384994,29.50215415396659,1.0,0.0,0.0,0.0,0.0,57.0,5731.0,1.0
6694,2018-08-02 00:56:35,6694,16818.0,AA00004,AAA9101004,2.0,115.87262391694156,29.50230065714563,1.0,0.0,0.0,0.0,0.0,59.0,5731.0,1.0
6695,2018-08-02 00:56:36,6695,16819.0,AA00004,AAA9101004,3.0,115.87263200478935,29.502448143647932,1.0,0.0,0.0,0.0,0.0,60.0,5731.0,1.0
6696,2018-08-02 00:56:37,6696,16820.0,AA00004,AAA9101004,4.0,115.87264309249711,29.502595845098014,1.0,0.0,0.0,0.0,0.0,59.0,5731.0,1.0
6697,2018-08-02 00:56:38,6697,16821.0,AA00004,AAA9101004,5.0,115.87265731130466,29.502737329330355,1.0,0.0,0.0,0.0,0.0,57.0,5731.0,1.0
6698,2018-08-02 00:56:39,6698,16822.0,AA00004,AAA9101004,6.0,115.87267349227658,29.502870328215675,1.0,0.0,0.0,0.0,0.0,53.0,5731.0,1.0
6699,2018-08-02 00:56:40,6699,16823.0,AA00004,AAA9101004,7.0,115.87269040986216,29.502991847372247,1.0,0.0,0.0,0.0,0.0,47.0,5731.0,1.0
6700,2018-08-02 00:56:41,6700,16824.0,AA00004,AAA9101004,7.0,115.8727064443948,29.503104160001172,1.0,0.0,0.0,0.0,0.0,43.0,5731.0,1.0
6701,2018-08-02 00:56:42,6701,16825.0,AA00004,AAA9101004,7.0,115.872723143894,29.50320773390653,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6702,2018-08-02 00:56:43,6702,16826.0,AA00004,AAA9101004,8.0,115.87274005870731,29.50330642056986,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6703,2018-08-02 00:56:44,6703,16827.0,AA00004,AAA9101004,9.0,115.87275706136656,29.503402743841747,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6704,2018-08-02 00:56:45,6704,16828.0,AA00004,AAA9101004,9.0,115.87277565219813,29.503498683808967,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,2.0
6705,2018-08-02 00:56:46,6705,,AA00004,AAA9101004,9.0,115.87279521894371,29.50359265428418,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,
6706,2018-08-02 00:56:47,6706,16829.0,AA00004,AAA9101004,10.0,115.87281478568927,29.503686624759396,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6707,2018-08-02 00:56:48,6707,16830.0,AA00004,AAA9101004,9.0,115.87283403175124,29.50377853738375,1.0,0.0,0.0,0.0,0.0,37.0,5731.0,1.0
6708,2018-08-02 00:56:49,6708,16831.0,AA00004,AAA9101004,12.0,115.87285482167026,29.50386826141152,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6709,2018-08-02 00:56:50,6709,16832.0,AA00004,AAA9101004,10.0,115.87287534474623,29.503958376604327,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6710,2018-08-02 00:56:51,6710,16833.0,AA00004,AAA9101004,11.0,115.87289638368227,29.504049055331546,1.0,0.0,0.0,0.0,0.0,37.0,5731.0,1.0
6711,2018-08-02 00:56:52,6711,16834.0,AA00004,AAA9101004,11.0,115.8729179967396,29.50413832049729,1.0,0.0,0.0,0.0,0.0,37.0,5731.0,1.0
6712,2018-08-02 00:56:53,6712,16835.0,AA00004,AAA9101004,11.0,115.8729396049184,29.504228065241414,1.0,0.0,0.0,0.0,0.0,37.0,5731.0,1.0
6713,2018-08-02 00:56:54,6713,16836.0,AA00004,AAA9101004,10.0,115.87296062191817,29.504317907610158,1.0,0.0,0.0,0.0,0.0,37.0,5731.0,1.0
6714,2018-08-02 00:56:55,6714,16837.0,AA00004,AAA9101004,10.0,115.87298107317639,29.50440761173088,1.0,0.0,0.0,0.0,0.0,36.0,5731.0,1.0
6715,2018-08-02 00:56:56,6715,16838.0,AA00004,AAA9101004,11.0,115.87300163393165,29.50449673486233,1.0,0.0,0.0,0.0,0.0,36.0,5731.0,1.0
6716,2018-08-02 00:56:57,6716,16839.0,AA00004,AAA9101004,11.0,115.8730231432688,29.50458695760993,1.0,0.0,0.0,0.0,0.0,37.0,5731.0,1.0
6717,2018-08-02 00:56:58,6717,16840.0,AA00004,AAA9101004,11.0,115.87304486698643,29.50468010964091,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6718,2018-08-02 00:56:59,6718,16841.0,AA00004,AAA9101004,11.0,115.87306639167038,29.504776418447968,1.0,0.0,0.0,0.0,0.0,39.0,5731.0,1.0
6719,2018-08-02 00:57:00,6719,16842.0,AA00004,AAA9101004,11.0,115.87308850242952,29.50487484975946,1.0,0.0,0.0,0.0,0.0,41.0,5731.0,1.0
6720,2018-08-02 00:57:01,6720,16843.0,AA00004,AAA9101004,11.0,115.87311136499812,29.504976048971344,1.0,0.0,0.0,0.0,0.0,41.0,5731.0,1.0
6721,2018-08-02 00:57:02,6721,16844.0,AA00004,AAA9101004,11.0,115.87313477373085,29.50507881781873,1.0,0.0,0.0,0.0,0.0,41.0,5731.0,1.0
6722,2018-08-02 00:57:03,6722,16845.0,AA00004,AAA9101004,11.0,115.87315784388669,29.50518281041505,1.0,0.0,0.0,0.0,0.0,41.0,5731.0,1.0
6723,2018-08-02 00:57:04,6723,16846.0,AA00004,AAA9101004,10.0,115.87318068044216,29.50528352661056,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6724,2018-08-02 00:57:05,6724,16847.0,AA00004,AAA9101004,10.0,115.87320303882774,29.505382038089547,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6725,2018-08-02 00:57:06,6725,16848.0,AA00004,AAA9101004,11.0,115.87322545531276,29.50547911020702,1.0,0.0,0.0,0.0,0.0,39.0,5731.0,1.0
6726,2018-08-02 00:57:07,6726,16849.0,AA00004,AAA9101004,11.0,115.87324705675648,29.50557485087673,1.0,0.0,0.0,0.0,0.0,39.0,5731.0,1.0
6727,2018-08-02 00:57:08,6727,16850.0,AA00004,AAA9101004,12.0,115.87326724678042,29.50566887204812,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6728,2018-08-02 00:57:09,6728,16851.0,AA00004,AAA9101004,11.0,115.87328630972628,29.505761205401072,1.0,0.0,0.0,0.0,0.0,37.0,5731.0,1.0
6729,2018-08-02 00:57:10,6729,16852.0,AA00004,AAA9101004,10.0,115.87330583613014,29.50585384610724,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6730,2018-08-02 00:57:11,6730,16853.0,AA00004,AAA9101004,10.0,115.8733266136749,29.50594775289157,1.0,0.0,0.0,0.0,0.0,38.0,5731.0,1.0
6731,2018-08-02 00:57:12,6731,16854.0,AA00004,AAA9101004,10.0,115.87334830949074,29.5060442826273,1.0,0.0,0.0,0.0,0.0,39.0,5731.0,1.0
6732,2018-08-02 00:57:13,6732,16855.0,AA00004,AAA9101004,10.0,115.87337046841247,29.506142731631304,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6733,2018-08-02 00:57:14,6733,16856.0,AA00004,AAA9101004,11.0,115.87339332824236,29.50624377177382,1.0,0.0,0.0,0.0,0.0,41.0,5731.0,1.0
6734,2018-08-02 00:57:15,6734,16857.0,AA00004,AAA9101004,11.0,115.87341667923764,29.506348959479492,1.0,0.0,0.0,0.0,0.0,43.0,5731.0,1.0
6735,2018-08-02 00:57:16,6735,16858.0,AA00004,AAA9101004,9.0,115.87343805391563,29.50645857562371,1.0,0.0,0.0,0.0,0.0,44.0,5731.0,1.0
6736,2018-08-02 00:57:17,6736,16859.0,AA00004,AAA9101004,9.0,115.87345950927099,29.506572045820604,1.0,0.0,0.0,0.0,0.0,46.0,5731.0,1.0
6737,2018-08-02 00:57:18,6737,16860.0,AA00004,AAA9101004,8.0,115.87348023032636,29.506688577295762,1.0,0.0,0.0,0.0,0.0,48.0,5731.0,1.0
6738,2018-08-02 00:57:19,6738,16861.0,AA00004,AAA9101004,8.0,115.87350129603071,29.50680896532549,1.0,0.0,0.0,0.0,0.0,49.0,5731.0,1.0
6739,2018-08-02 00:57:20,6739,16862.0,AA00004,AAA9101004,9.0,115.873524301046,29.50692780511218,1.0,0.0,0.0,0.0,0.0,49.0,5731.0,1.0
6740,2018-08-02 00:57:21,6740,16863.0,AA00004,AAA9101004,11.0,115.87354925287642,29.50704336056248,1.0,0.0,0.0,0.0,0.0,47.0,5731.0,1.0
6741,2018-08-02 00:57:22,6741,16864.0,AA00004,AAA9101004,12.0,115.8735760794433,29.507154966471305,1.0,0.0,0.0,0.0,0.0,46.0,5731.0,2.0
6742,2018-08-02 00:57:23,6742,,AA00004,AAA9101004,12.0,115.87360302488385,29.507262033138066,1.0,0.0,0.0,0.0,0.0,44.5,5731.0,
6743,2018-08-02 00:57:24,6743,16865.0,AA00004,AAA9101004,12.0,115.8736299703244,29.507369099804826,1.0,0.0,0.0,0.0,0.0,43.0,5731.0,1.0
6744,2018-08-02 00:57:25,6744,16866.0,AA00004,AAA9101004,11.0,115.87365537501258,29.507473323101568,1.0,0.0,0.0,0.0,0.0,42.0,5731.0,1.0
6745,2018-08-02 00:57:26,6745,16867.0,AA00004,AAA9101004,11.0,115.8736798445018,29.507573540802756,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6746,2018-08-02 00:57:27,6746,16868.0,AA00004,AAA9101004,11.0,115.87370258496456,29.50767157502434,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6747,2018-08-02 00:57:28,6747,16869.0,AA00004,AAA9101004,11.0,115.87372470439057,29.50777046968781,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6748,2018-08-02 00:57:29,6748,16870.0,AA00004,AAA9101004,10.0,115.87374638148222,29.507868570815027,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6749,2018-08-02 00:57:30,6749,16871.0,AA00004,AAA9101004,10.0,115.87376862940373,29.50796752608518,1.0,0.0,0.0,0.0,0.0,40.0,5731.0,1.0
6750,2018-08-02 00:57:31,6750,16872.0,AA00004,AAA9101004,11.0,115.87379181913201,29.508068764923397,1.0,0.0,0.0,0.0,0.0,41.0,5731.0,1.0
6751,2018-08-02 00:57:32,6751,16873.0,AA00004,AAA9101004,11.0,115.87381623456601,29.50817114835977,1.0,0.0,0.0,0.0,0.0,41.0,5731.0,1.0
6752,2018-08-02 00:57:33,6752,16874.0,AA00004,AAA9101004,12.0,115.87384100099248,29.508275250152305,1.0,0.0,0.0,0.0,0.0,42.0,5731.0,1.0
6753,2018-08-02 00:57:34,6753,16875.0,AA00004,AAA9101004,11.0,115.87386576890414,29.508379726262003,1.0,0.0,0.0,0.0,0.0,43.0,5731.0,1.0
