,location_time,Unnamed: 0,Unnamed: 0.1,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,gps_speed,mileage,time_diff
485,2018-08-03 01:58:49,485,29249.0,AA00004,AAA9101004,160.0,115.91045600010412,28.63611099996313,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
486,2018-08-03 01:58:50,486,29250.0,AA00004,AAA9101004,160.0,115.91045600003453,28.636110999987782,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
487,2018-08-03 01:58:51,487,29251.0,AA00004,AAA9101004,160.0,115.91045600001145,28.636110999995946,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
488,2018-08-03 01:58:52,488,29252.0,AA00004,AAA9101004,160.0,115.91045600000379,28.636110999998657,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
489,2018-08-03 01:58:53,489,29253.0,AA00004,AAA9101004,160.0,115.91045600000128,28.636110999999552,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
490,2018-08-03 01:58:54,490,29254.0,AA00004,AAA9101004,160.0,115.91045600000048,28.636110999999836,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,2.0
491,2018-08-03 01:58:55,491,,AA00004,AAA9101004,160.0,115.91045600000028,28.636110999999904,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,
492,2018-08-03 01:58:56,492,29255.0,AA00004,AAA9101004,160.0,115.9104560000001,28.636110999999968,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
493,2018-08-03 01:58:57,493,29256.0,AA00004,AAA9101004,160.0,115.91045600000004,28.63611099999999,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
494,2018-08-03 01:58:58,494,29257.0,AA00004,AAA9101004,160.0,115.91045600000002,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
495,2018-08-03 01:58:59,495,29258.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
496,2018-08-03 01:59:00,496,29259.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
497,2018-08-03 01:59:01,497,29260.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
498,2018-08-03 01:59:02,498,29261.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
499,2018-08-03 01:59:03,499,29262.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
500,2018-08-03 01:59:04,500,29263.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
501,2018-08-03 01:59:05,501,29264.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
502,2018-08-03 01:59:06,502,29265.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
503,2018-08-03 01:59:07,503,29266.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
504,2018-08-03 01:59:08,504,29267.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
505,2018-08-03 01:59:09,505,29268.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
506,2018-08-03 01:59:10,506,29269.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
507,2018-08-03 01:59:11,507,29270.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
508,2018-08-03 01:59:12,508,29271.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
509,2018-08-03 01:59:13,509,29272.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
510,2018-08-03 01:59:14,510,29273.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
511,2018-08-03 01:59:15,511,29274.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
512,2018-08-03 01:59:16,512,29275.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
513,2018-08-03 01:59:17,513,29276.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
514,2018-08-03 01:59:18,514,29277.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
515,2018-08-03 01:59:19,515,29278.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
516,2018-08-03 01:59:20,516,29279.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
517,2018-08-03 01:59:21,517,29280.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
518,2018-08-03 01:59:22,518,29281.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
519,2018-08-03 01:59:23,519,29282.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
520,2018-08-03 01:59:24,520,29283.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
521,2018-08-03 01:59:25,521,29284.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
522,2018-08-03 01:59:26,522,29285.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
523,2018-08-03 01:59:27,523,29286.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
524,2018-08-03 01:59:28,524,29287.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
525,2018-08-03 01:59:29,525,29288.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
526,2018-08-03 01:59:30,526,29289.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
527,2018-08-03 01:59:31,527,29290.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
528,2018-08-03 01:59:32,528,29291.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
529,2018-08-03 01:59:33,529,29292.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
530,2018-08-03 01:59:34,530,29293.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
531,2018-08-03 01:59:35,531,29294.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
532,2018-08-03 01:59:36,532,29295.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
533,2018-08-03 01:59:37,533,29296.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
534,2018-08-03 01:59:38,534,29297.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
535,2018-08-03 01:59:39,535,29298.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
536,2018-08-03 01:59:40,536,29299.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
537,2018-08-03 01:59:41,537,29300.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
538,2018-08-03 01:59:42,538,29301.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
539,2018-08-03 01:59:43,539,29302.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
540,2018-08-03 01:59:44,540,29303.0,AA00004,AAA9101004,160.0,115.910456,28.636111,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
541,2018-08-03 01:59:45,541,29304.0,AA00004,AAA9101004,160.0,115.910456,28.636110999999985,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
542,2018-08-03 01:59:46,542,29305.0,AA00004,AAA9101004,160.0,115.91045600000002,28.636110999999953,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
543,2018-08-03 01:59:47,543,29306.0,AA00004,AAA9101004,160.0,115.91045600000004,28.63611099999986,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
544,2018-08-03 01:59:48,544,29307.0,AA00004,AAA9101004,160.0,115.91045600000014,28.636110999999584,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
545,2018-08-03 01:59:49,545,29308.0,AA00004,AAA9101004,160.0,115.91045600000037,28.636110999998746,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
546,2018-08-03 01:59:50,546,29309.0,AA00004,AAA9101004,160.0,115.91045600000109,28.6361109999962,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
547,2018-08-03 01:59:51,547,29310.0,AA00004,AAA9101004,160.0,115.91045600000324,28.63611099998854,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
548,2018-08-03 01:59:52,548,29311.0,AA00004,AAA9101004,160.0,115.91045600000976,28.63611099996541,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
549,2018-08-03 01:59:53,549,29312.0,AA00004,AAA9101004,160.0,115.91045600002943,28.63611099989562,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
550,2018-08-03 01:59:54,550,29313.0,AA00004,AAA9101004,160.0,115.91045600008884,28.636110999685002,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
551,2018-08-03 01:59:55,551,29314.0,AA00004,AAA9101004,160.0,115.91045600026808,28.636110999049354,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
552,2018-08-03 01:59:56,552,29315.0,AA00004,AAA9101004,160.0,115.91045600080898,28.636110997131023,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
553,2018-08-03 01:59:57,553,29316.0,AA00004,AAA9101004,160.0,115.9104560024414,28.63611099134168,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
554,2018-08-03 01:59:58,554,29317.0,AA00004,AAA9101004,160.0,115.91045600736794,28.63611097386996,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
555,2018-08-03 01:59:59,555,29318.0,AA00004,AAA9101004,160.0,115.91045602223578,28.636110921141853,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
556,2018-08-03 02:00:00,556,29319.0,AA00004,AAA9101004,160.0,115.9104560671056,28.636110762013068,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
557,2018-08-03 02:00:01,557,29320.0,AA00004,AAA9101004,160.0,115.91045620251872,28.636110281776403,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
558,2018-08-03 02:00:02,558,29321.0,AA00004,AAA9101004,160.0,115.91045661118365,28.63610883246444,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
559,2018-08-03 02:00:03,559,29322.0,AA00004,AAA9101004,160.0,115.91045784449835,28.636104458568568,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
560,2018-08-03 02:00:04,560,29323.0,AA00004,AAA9101004,163.0,115.91046156653341,28.636091258536037,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
561,2018-08-03 02:00:05,561,29324.0,AA00004,AAA9101004,169.0,115.91046740223976,28.636071661003232,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
562,2018-08-03 02:00:06,562,29325.0,AA00004,AAA9101004,157.0,115.910476479207,28.6360475582723,1.0,0.0,0.0,0.0,0.0,10.0,5869.0,1.0
563,2018-08-03 02:00:07,563,29326.0,AA00004,AAA9101004,161.0,115.91048755201828,28.63602016099885,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
564,2018-08-03 02:00:08,564,29327.0,AA00004,AAA9101004,162.0,115.91049802038343,28.635991631689148,1.0,0.0,0.0,0.0,0.0,10.0,5869.0,1.0
565,2018-08-03 02:00:09,565,29328.0,AA00004,AAA9101004,160.0,115.91050851625104,28.635963954696628,1.0,0.0,0.0,0.0,0.0,10.0,5869.0,2.0
566,2018-08-03 02:00:10,566,,AA00004,AAA9101004,160.0,115.9105197086782,28.635937565844394,1.0,0.0,0.0,0.0,0.0,5.0,5869.0,
567,2018-08-03 02:00:11,567,29329.0,AA00004,AAA9101004,162.0,115.9105309011053,28.63591117699216,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
568,2018-08-03 02:00:12,568,29330.0,AA00004,AAA9101004,161.0,115.91054196009691,28.635886376216373,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
569,2018-08-03 02:00:13,569,29331.0,AA00004,AAA9101004,163.0,115.91055161598244,28.635863432323934,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
570,2018-08-03 02:00:14,570,29332.0,AA00004,AAA9101004,164.0,115.9105594044603,28.63584107175224,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
571,2018-08-03 02:00:15,571,29333.0,AA00004,AAA9101004,164.0,115.91056638939655,28.635820157260408,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
572,2018-08-03 02:00:16,572,29334.0,AA00004,AAA9101004,158.0,115.91057389973156,28.63580215348825,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
573,2018-08-03 02:00:17,573,29335.0,AA00004,AAA9101004,162.0,115.9105799255114,28.63578705534658,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
574,2018-08-03 02:00:18,574,29336.0,AA00004,AAA9101004,164.0,115.91058450151993,28.635774730416088,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
575,2018-08-03 02:00:19,575,29337.0,AA00004,AAA9101004,164.0,115.91058840494522,28.635767438812252,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,2.0
576,2018-08-03 02:00:20,576,,AA00004,AAA9101004,164.0,115.91059015621731,28.635762088550464,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,
577,2018-08-03 02:00:21,577,29338.0,AA00004,AAA9101004,164.0,115.91059190748943,28.63575673828868,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
578,2018-08-03 02:00:22,578,29339.0,AA00004,AAA9101004,164.0,115.91059488320634,28.635749685641443,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
579,2018-08-03 02:00:23,579,29340.0,AA00004,AAA9101004,164.0,115.91060039986948,28.635740859573275,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
580,2018-08-03 02:00:24,580,29341.0,AA00004,AAA9101004,164.0,115.91060510679621,28.635735891832518,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
581,2018-08-03 02:00:25,581,29342.0,AA00004,AAA9101004,164.0,115.9106099578191,28.635732127411718,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
582,2018-08-03 02:00:26,582,29343.0,AA00004,AAA9101004,164.0,115.91061340266263,28.6357298841704,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
583,2018-08-03 02:00:27,583,29344.0,AA00004,AAA9101004,164.0,115.91061469227306,28.63573018317809,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
584,2018-08-03 02:00:28,584,29345.0,AA00004,AAA9101004,164.0,115.910615566678,28.635730729341976,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
585,2018-08-03 02:00:29,585,29346.0,AA00004,AAA9101004,164.0,115.91061585641656,28.63573091031611,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
586,2018-08-03 02:00:30,586,29347.0,AA00004,AAA9101004,164.0,115.91061595242287,28.635730970282797,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
587,2018-08-03 02:00:31,587,29348.0,AA00004,AAA9101004,164.0,115.91061598423505,28.63573099015305,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
588,2018-08-03 02:00:32,588,29349.0,AA00004,AAA9101004,164.0,115.91061599477621,28.63573099673717,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
589,2018-08-03 02:00:33,589,29350.0,AA00004,AAA9101004,164.0,115.91061599826904,28.63573099891884,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
590,2018-08-03 02:00:34,590,29351.0,AA00004,AAA9101004,164.0,115.91061599942644,28.63573099964175,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
591,2018-08-03 02:00:35,591,29352.0,AA00004,AAA9101004,164.0,115.91061599980992,28.635730999881293,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
592,2018-08-03 02:00:36,592,29353.0,AA00004,AAA9101004,164.0,115.910615999937,28.63573099996066,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
593,2018-08-03 02:00:37,593,29354.0,AA00004,AAA9101004,164.0,115.91061599997907,28.63573099998695,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
594,2018-08-03 02:00:38,594,29355.0,AA00004,AAA9101004,164.0,115.91061599999298,28.635730999995626,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
595,2018-08-03 02:00:39,595,29356.0,AA00004,AAA9101004,164.0,115.91061599999745,28.63573099999841,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,2.0
596,2018-08-03 02:00:40,596,,AA00004,AAA9101004,164.0,115.91061599999846,28.63573099999905,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,
597,2018-08-03 02:00:41,597,29357.0,AA00004,AAA9101004,164.0,115.91061599999948,28.635730999999684,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
598,2018-08-03 02:00:42,598,29358.0,AA00004,AAA9101004,164.0,115.9106159999998,28.635730999999897,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
599,2018-08-03 02:00:43,599,29359.0,AA00004,AAA9101004,164.0,115.91061599999992,28.635730999999968,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
600,2018-08-03 02:00:44,600,29360.0,AA00004,AAA9101004,164.0,115.91061599999996,28.63573099999999,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
601,2018-08-03 02:00:45,601,29361.0,AA00004,AAA9101004,164.0,115.91061599999998,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
602,2018-08-03 02:00:46,602,29362.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
603,2018-08-03 02:00:47,603,29363.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,2.0
604,2018-08-03 02:00:48,604,,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,
605,2018-08-03 02:00:49,605,29364.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
606,2018-08-03 02:00:50,606,29365.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
607,2018-08-03 02:00:51,607,29366.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
608,2018-08-03 02:00:52,608,29367.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
609,2018-08-03 02:00:53,609,29368.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
610,2018-08-03 02:00:54,610,29369.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
611,2018-08-03 02:00:55,611,29370.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
612,2018-08-03 02:00:56,612,29371.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
613,2018-08-03 02:00:57,613,29372.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
614,2018-08-03 02:00:58,614,29373.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
615,2018-08-03 02:00:59,615,29374.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
616,2018-08-03 02:01:00,616,29375.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
617,2018-08-03 02:01:01,617,29376.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
618,2018-08-03 02:01:02,618,29377.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
619,2018-08-03 02:01:03,619,29378.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
620,2018-08-03 02:01:04,620,29379.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
621,2018-08-03 02:01:05,621,29380.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
622,2018-08-03 02:01:06,622,29381.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
623,2018-08-03 02:01:07,623,29382.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
624,2018-08-03 02:01:08,624,29383.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
625,2018-08-03 02:01:09,625,29384.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
626,2018-08-03 02:01:10,626,29385.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
627,2018-08-03 02:01:11,627,29386.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
628,2018-08-03 02:01:12,628,29387.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
629,2018-08-03 02:01:13,629,29388.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
630,2018-08-03 02:01:14,630,29389.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
631,2018-08-03 02:01:15,631,29390.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
632,2018-08-03 02:01:16,632,29391.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
633,2018-08-03 02:01:17,633,29392.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
634,2018-08-03 02:01:18,634,29393.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
635,2018-08-03 02:01:19,635,29394.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
636,2018-08-03 02:01:20,636,29395.0,AA00004,AAA9101004,164.0,115.910616,28.635731,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
637,2018-08-03 02:01:21,637,29396.0,AA00004,AAA9101004,164.0,115.910616,28.635730999999986,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
638,2018-08-03 02:01:22,638,29397.0,AA00004,AAA9101004,164.0,115.910616,28.63573099999996,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
639,2018-08-03 02:01:23,639,29398.0,AA00004,AAA9101004,164.0,115.91061599999999,28.635730999999872,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
640,2018-08-03 02:01:24,640,29399.0,AA00004,AAA9101004,164.0,115.91061600000003,28.63573099999961,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
641,2018-08-03 02:01:25,641,29400.0,AA00004,AAA9101004,164.0,115.91061600000015,28.635730999998827,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
642,2018-08-03 02:01:26,642,29401.0,AA00004,AAA9101004,164.0,115.91061600000047,28.635730999996465,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
643,2018-08-03 02:01:27,643,29402.0,AA00004,AAA9101004,164.0,115.91061600000143,28.635730999989338,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
644,2018-08-03 02:01:28,644,29403.0,AA00004,AAA9101004,164.0,115.91061600000437,28.635730999967837,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
645,2018-08-03 02:01:29,645,29404.0,AA00004,AAA9101004,164.0,115.91061600001316,28.63573099990293,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
646,2018-08-03 02:01:30,646,29405.0,AA00004,AAA9101004,164.0,115.91061600003977,28.63573099970705,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
647,2018-08-03 02:01:31,647,29406.0,AA00004,AAA9101004,164.0,115.91061600012002,28.635730999115907,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
648,2018-08-03 02:01:32,648,29407.0,AA00004,AAA9101004,164.0,115.91061600036221,28.635730997331876,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
649,2018-08-03 02:01:33,649,29408.0,AA00004,AAA9101004,164.0,115.91061600109312,28.63573099194784,1.0,0.0,0.0,0.0,0.0,0.0,5869.0,1.0
