,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
60342,AB00006,AAA7109006,238,115.792008,25.9141,1,0,0,0,0,2018-08-05 08:12:59,37,5400,1.0
60343,AB00006,AAA7109006,240,115.791923,25.9098,1,0,0,0,0,2018-08-05 08:13:00,35,5400,1.0
60344,AB00006,AAA7109006,246,115.791835,25.9063,1,0,0,0,0,2018-08-05 08:13:01,35,5400,1.0
60345,AB00006,AAA7109006,248,115.791745,25.9033,1,0,0,0,0,2018-08-05 08:13:02,35,5400,1.0
60346,AB00006,AAA7109006,253,115.791655,25.901,1,0,0,0,0,2018-08-05 08:13:03,34,5400,1.0
60347,AB00006,AAA7109006,259,115.791568,25.8995,1,0,0,0,0,2018-08-05 08:13:04,32,5400,1.0
60348,AB00006,AAA7109006,261,115.79148,25.8981,1,0,0,0,0,2018-08-05 08:13:05,32,5400,1.0
60349,AB00006,AAA7109006,263,115.791398,25.8975,1,0,0,0,0,2018-08-05 08:13:06,30,5400,1.0
60350,AB00006,AAA7109006,266,115.791315,25.8973,1,0,0,0,0,2018-08-05 08:13:07,30,5400,1.0
60351,AB00006,AAA7109006,273,115.791236,25.8978,1,0,0,0,0,2018-08-05 08:13:08,29,5400,1.0
60352,AB00006,AAA7109006,271,115.79116299999998,25.8985,1,0,0,0,0,2018-08-05 08:13:09,27,5400,1.0
60353,AB00006,AAA7109006,272,115.791093,25.8991,1,0,0,0,0,2018-08-05 08:13:10,25,5400,1.0
60354,AB00006,AAA7109006,267,115.79103,25.8995,1,0,0,0,0,2018-08-05 08:13:11,20,5400,1.0
60355,AB00006,AAA7109006,265,115.790975,25.8993,1,0,0,0,0,2018-08-05 08:13:12,19,5400,1.0
60356,AB00006,AAA7109006,270,115.790923,25.8995,1,0,0,0,0,2018-08-05 08:13:13,18,5400,1.0
60357,AB00006,AAA7109006,270,115.79087,25.9,1,0,0,0,0,2018-08-05 08:13:14,19,5400,1.0
60358,AB00006,AAA7109006,270,115.790818,25.9003,1,0,0,0,0,2018-08-05 08:13:15,19,5400,1.0
60359,AB00006,AAA7109006,269,115.790765,25.9005,1,0,0,0,0,2018-08-05 08:13:16,21,5400,1.0
60360,AB00006,AAA7109006,268,115.790701,25.9006,1,0,0,0,0,2018-08-05 08:13:17,24,5400,1.0
60361,AB00006,AAA7109006,262,115.790631,25.9,1,0,0,0,0,2018-08-05 08:13:18,26,5400,1.0
60362,AB00006,AAA7109006,254,115.790566,25.8986,1,0,0,0,0,2018-08-05 08:13:19,25,5400,1.0
60363,AB00006,AAA7109006,238,115.790493,25.895,1,0,0,0,0,2018-08-05 08:13:20,30,5401,1.0
60364,AB00006,AAA7109006,226,115.790423,25.8895,1,0,0,0,0,2018-08-05 08:13:21,33,5401,1.0
60365,AB00006,AAA7109006,215,115.790365,25.8826,1,0,0,0,0,2018-08-05 08:13:22,34,5401,1.0
60366,AB00006,AAA7109006,208,115.790316,25.8746,1,0,0,0,0,2018-08-05 08:13:23,36,5401,1.0
60367,AB00006,AAA7109006,195,115.79028999999998,25.8656,1,0,0,0,0,2018-08-05 08:13:24,35,5401,1.0
60368,AB00006,AAA7109006,204,115.790255,25.8571,1,0,0,0,0,2018-08-05 08:13:25,34,5401,1.0
60369,AB00006,AAA7109006,209,115.790206,25.8496,1,0,0,0,0,2018-08-05 08:13:26,32,5401,2.0
60370,AB00006,AAA7109006,237,115.790081,25.84,1,0,0,0,0,2018-08-05 08:13:28,32,5401,1.0
60371,AB00006,AAA7109006,246,115.789993,25.8365,1,0,0,0,0,2018-08-05 08:13:29,34,5401,1.0
60372,AB00006,AAA7109006,248,115.789898,25.833,1,0,0,0,0,2018-08-05 08:13:30,36,5401,1.0
60373,AB00006,AAA7109006,249,115.789796,25.8296,1,0,0,0,0,2018-08-05 08:13:31,38,5401,1.0
60374,AB00006,AAA7109006,251,115.78968799999998,25.8261,1,0,0,0,0,2018-08-05 08:13:32,41,5401,1.0
60375,AB00006,AAA7109006,251,115.789571,25.8225,1,0,0,0,0,2018-08-05 08:13:33,44,5401,1.0
60376,AB00006,AAA7109006,251,115.789455,25.8186,1,0,0,0,0,2018-08-05 08:13:34,44,5401,1.0
60377,AB00006,AAA7109006,253,115.78933,25.8153,1,0,0,0,0,2018-08-05 08:13:35,47,5401,1.0
60378,AB00006,AAA7109006,255,115.789203,25.8121,1,0,0,0,0,2018-08-05 08:13:36,47,5401,1.0
60379,AB00006,AAA7109006,254,115.789071,25.809,1,0,0,0,0,2018-08-05 08:13:37,48,5401,1.0
60380,AB00006,AAA7109006,255,115.788943,25.8055,1,0,0,0,0,2018-08-05 08:13:38,49,5401,1.0
60381,AB00006,AAA7109006,254,115.788815,25.8021,1,0,0,0,0,2018-08-05 08:13:39,49,5401,1.0
60382,AB00006,AAA7109006,255,115.78868500000002,25.7991,1,0,0,0,0,2018-08-05 08:13:40,49,5401,1.0
60383,AB00006,AAA7109006,256,115.788551,25.796,1,0,0,0,0,2018-08-05 08:13:41,50,5401,1.0
60384,AB00006,AAA7109006,257,115.788418,25.793000000000006,1,0,0,0,0,2018-08-05 08:13:42,49,5401,1.0
60385,AB00006,AAA7109006,256,115.788283,25.79,1,0,0,0,0,2018-08-05 08:13:43,51,5401,1.0
60386,AB00006,AAA7109006,252,115.78815,25.7863,1,0,0,0,0,2018-08-05 08:13:44,50,5401,1.0
60387,AB00006,AAA7109006,245,115.788023,25.7813,1,0,0,0,0,2018-08-05 08:13:45,50,5401,1.0
60388,AB00006,AAA7109006,234,115.787911,25.7743,1,0,0,0,0,2018-08-05 08:13:46,49,5401,1.0
60389,AB00006,AAA7109006,225,115.787816,25.766,1,0,0,0,0,2018-08-05 08:13:47,49,5401,1.0
60390,AB00006,AAA7109006,221,115.787726,25.7566,1,0,0,0,0,2018-08-05 08:13:48,50,5401,1.0
60391,AB00006,AAA7109006,220,115.787636,25.7471,1,0,0,0,0,2018-08-05 08:13:49,50,5401,1.0
60392,AB00006,AAA7109006,221,115.78754,25.7375,1,0,0,0,0,2018-08-05 08:13:50,51,5401,1.0
60393,AB00006,AAA7109006,219,115.787451,25.7276,1,0,0,0,0,2018-08-05 08:13:51,51,5401,1.0
60394,AB00006,AAA7109006,221,115.787358,25.7178,1,0,0,0,0,2018-08-05 08:13:52,52,5401,1.0
60395,AB00006,AAA7109006,218,115.787273,25.708,1,0,0,0,0,2018-08-05 08:13:53,50,5401,1.0
60396,AB00006,AAA7109006,219,115.787186,25.6983,1,0,0,0,0,2018-08-05 08:13:54,51,5401,1.0
60397,AB00006,AAA7109006,218,115.787101,25.6886,1,0,0,0,0,2018-08-05 08:13:55,50,5401,1.0
60398,AB00006,AAA7109006,220,115.78701,25.679,1,0,0,0,0,2018-08-05 08:13:56,50,5401,1.0
60399,AB00006,AAA7109006,220,115.786923,25.6696,1,0,0,0,0,2018-08-05 08:13:57,49,5401,1.0
60400,AB00006,AAA7109006,220,115.786843,25.661,1,0,0,0,0,2018-08-05 08:13:58,44,5401,1.0
60401,AB00006,AAA7109006,226,115.786765,25.6538,1,0,0,0,0,2018-08-05 08:13:59,40,5401,1.0
60402,AB00006,AAA7109006,234,115.786671,25.6476,1,0,0,0,0,2018-08-05 08:14:00,42,5401,1.0
60403,AB00006,AAA7109006,241,115.786576,25.6425,1,0,0,0,0,2018-08-05 08:14:01,39,5401,1.0
60404,AB00006,AAA7109006,243,115.786471,25.6375,1,0,0,0,0,2018-08-05 08:14:02,42,5401,1.0
60405,AB00006,AAA7109006,243,115.786356,25.6321,1,0,0,0,0,2018-08-05 08:14:03,45,5401,1.0
60406,AB00006,AAA7109006,243,115.786243,25.6273,1,0,0,0,0,2018-08-05 08:14:04,46,5401,1.0
60407,AB00006,AAA7109006,244,115.78613,25.6225,1,0,0,0,0,2018-08-05 08:14:05,47,5401,1.0
60408,AB00006,AAA7109006,243,115.78601299999998,25.6173,1,0,0,0,0,2018-08-05 08:14:06,48,5401,1.0
60409,AB00006,AAA7109006,243,115.785896,25.6121,1,0,0,0,0,2018-08-05 08:14:07,48,5401,1.0
60410,AB00006,AAA7109006,243,115.785775,25.6071,1,0,0,0,0,2018-08-05 08:14:08,49,5401,1.0
60411,AB00006,AAA7109006,243,115.785651,25.6018,1,0,0,0,0,2018-08-05 08:14:09,49,5401,1.0
60412,AB00006,AAA7109006,243,115.78553,25.5965,1,0,0,0,0,2018-08-05 08:14:10,50,5401,1.0
60413,AB00006,AAA7109006,242,115.785408,25.5908,1,0,0,0,0,2018-08-05 08:14:11,49,5401,1.0
60414,AB00006,AAA7109006,239,115.785293,25.5845,1,0,0,0,0,2018-08-05 08:14:12,50,5401,1.0
60415,AB00006,AAA7109006,235,115.785178,25.5778,1,0,0,0,0,2018-08-05 08:14:13,49,5401,1.0
60416,AB00006,AAA7109006,235,115.785066,25.5708,1,0,0,0,0,2018-08-05 08:14:14,49,5401,1.0
60417,AB00006,AAA7109006,235,115.784956,25.5641,1,0,0,0,0,2018-08-05 08:14:15,48,5401,1.0
60418,AB00006,AAA7109006,237,115.784845,25.5576,1,0,0,0,0,2018-08-05 08:14:16,47,5401,1.0
60419,AB00006,AAA7109006,240,115.784728,25.5515,1,0,0,0,0,2018-08-05 08:14:17,48,5401,1.0
60420,AB00006,AAA7109006,243,115.784616,25.5463,1,0,0,0,0,2018-08-05 08:14:18,45,5401,1.0
60421,AB00006,AAA7109006,251,115.7845,25.5425,1,0,0,0,0,2018-08-05 08:14:19,45,5401,1.0
60422,AB00006,AAA7109006,256,115.784373,25.5396,1,0,0,0,0,2018-08-05 08:14:20,47,5401,1.0
60423,AB00006,AAA7109006,260,115.784241,25.5376,1,0,0,0,0,2018-08-05 08:14:21,48,5401,1.0
60424,AB00006,AAA7109006,262,115.784108,25.5363,1,0,0,0,0,2018-08-05 08:14:22,47,5401,1.0
60425,AB00006,AAA7109006,265,115.783975,25.5358,1,0,0,0,0,2018-08-05 08:14:23,48,5401,1.0
60426,AB00006,AAA7109006,270,115.783841,25.5358,1,0,0,0,0,2018-08-05 08:14:24,48,5401,1.0
60427,AB00006,AAA7109006,273,115.783706,25.5363,1,0,0,0,0,2018-08-05 08:14:25,49,5401,1.0
60428,AB00006,AAA7109006,278,115.783573,25.538,1,0,0,0,0,2018-08-05 08:14:26,49,5401,1.0
60429,AB00006,AAA7109006,280,115.78343999999998,25.5403,1,0,0,0,0,2018-08-05 08:14:27,49,5401,1.0
60430,AB00006,AAA7109006,280,115.783305,25.5425,1,0,0,0,0,2018-08-05 08:14:28,49,5401,2.0
60431,AB00006,AAA7109006,280,115.783043,25.547,1,0,0,0,0,2018-08-05 08:14:30,48,5401,1.0
60432,AB00006,AAA7109006,280,115.782918,25.5491,1,0,0,0,0,2018-08-05 08:14:31,45,5401,1.0
60433,AB00006,AAA7109006,277,115.782808,25.5508,1,0,0,0,0,2018-08-05 08:14:32,41,5401,1.0
60434,AB00006,AAA7109006,270,115.782701,25.5513,1,0,0,0,0,2018-08-05 08:14:33,38,5401,1.0
60435,AB00006,AAA7109006,260,115.782598,25.55,1,0,0,0,0,2018-08-05 08:14:34,38,5401,1.0
60436,AB00006,AAA7109006,249,115.782501,25.547,1,0,0,0,0,2018-08-05 08:14:35,37,5401,1.0
60437,AB00006,AAA7109006,227,115.782425,25.5411,1,0,0,0,0,2018-08-05 08:14:36,36,5401,1.0
60438,AB00006,AAA7109006,214,115.78236499999998,25.5336,1,0,0,0,0,2018-08-05 08:14:37,37,5401,1.0
60439,AB00006,AAA7109006,203,115.782323,25.5246,1,0,0,0,0,2018-08-05 08:14:38,38,5401,1.0
60440,AB00006,AAA7109006,197,115.782295,25.5153,1,0,0,0,0,2018-08-05 08:14:39,39,5401,1.0
60441,AB00006,AAA7109006,194,115.782276,25.506,1,0,0,0,0,2018-08-05 08:14:40,38,5401,1.0
60442,AB00006,AAA7109006,194,115.782256,25.4968,1,0,0,0,0,2018-08-05 08:14:41,37,5402,1.0
60443,AB00006,AAA7109006,196,115.782235,25.488000000000003,1,0,0,0,0,2018-08-05 08:14:42,35,5402,1.0
60444,AB00006,AAA7109006,192,115.782218,25.4795,1,0,0,0,0,2018-08-05 08:14:43,34,5402,1.0
60445,AB00006,AAA7109006,183,115.78221299999998,25.4708,1,0,0,0,0,2018-08-05 08:14:44,35,5402,1.0
60446,AB00006,AAA7109006,179,115.78221299999998,25.462,1,0,0,0,0,2018-08-05 08:14:45,34,5402,1.0
60447,AB00006,AAA7109006,178,115.782216,25.453000000000007,1,0,0,0,0,2018-08-05 08:14:46,35,5402,1.0
60448,AB00006,AAA7109006,179,115.78222,25.444000000000006,1,0,0,0,0,2018-08-05 08:14:47,36,5402,1.0
60449,AB00006,AAA7109006,180,115.782221,25.4345,1,0,0,0,0,2018-08-05 08:14:48,36,5402,1.0
60450,AB00006,AAA7109006,183,115.782218,25.425,1,0,0,0,0,2018-08-05 08:14:49,37,5402,1.0
60451,AB00006,AAA7109006,185,115.78221,25.4155,1,0,0,0,0,2018-08-05 08:14:50,37,5402,1.0
60452,AB00006,AAA7109006,186,115.782198,25.406,1,0,0,0,0,2018-08-05 08:14:51,38,5402,1.0
60453,AB00006,AAA7109006,186,115.782186,25.3963,1,0,0,0,0,2018-08-05 08:14:52,39,5402,1.0
60454,AB00006,AAA7109006,187,115.782171,25.3866,1,0,0,0,0,2018-08-05 08:14:53,39,5402,1.0
60455,AB00006,AAA7109006,187,115.782153,25.3768,1,0,0,0,0,2018-08-05 08:14:54,39,5402,1.0
60456,AB00006,AAA7109006,187,115.782138,25.3668,1,0,0,0,0,2018-08-05 08:14:55,40,5402,1.0
60457,AB00006,AAA7109006,188,115.782118,25.3565,1,0,0,0,0,2018-08-05 08:14:56,41,5402,1.0
60458,AB00006,AAA7109006,188,115.7821,25.3461,1,0,0,0,0,2018-08-05 08:14:57,42,5402,1.0
60459,AB00006,AAA7109006,189,115.782075,25.3356,1,0,0,0,0,2018-08-05 08:14:58,43,5402,1.0
60460,AB00006,AAA7109006,192,115.782046,25.325,1,0,0,0,0,2018-08-05 08:14:59,43,5402,1.0
60461,AB00006,AAA7109006,194,115.782016,25.3141,1,0,0,0,0,2018-08-05 08:15:00,44,5402,1.0
60462,AB00006,AAA7109006,196,115.781986,25.3035,1,0,0,0,0,2018-08-05 08:15:01,45,5402,1.0
60463,AB00006,AAA7109006,197,115.78195,25.2926,1,0,0,0,0,2018-08-05 08:15:02,46,5402,1.0
60464,AB00006,AAA7109006,196,115.78191499999998,25.2818,1,0,0,0,0,2018-08-05 08:15:03,45,5402,1.0
60465,AB00006,AAA7109006,198,115.78188,25.2711,1,0,0,0,0,2018-08-05 08:15:04,45,5402,1.0
60466,AB00006,AAA7109006,198,115.781841,25.2608,1,0,0,0,0,2018-08-05 08:15:05,44,5402,1.0
60467,AB00006,AAA7109006,197,115.781805,25.2503,1,0,0,0,0,2018-08-05 08:15:06,44,5402,1.0
60468,AB00006,AAA7109006,192,115.781778,25.2398,1,0,0,0,0,2018-08-05 08:15:07,43,5402,1.0
60469,AB00006,AAA7109006,192,115.781751,25.2288,1,0,0,0,0,2018-08-05 08:15:08,45,5402,1.0
60470,AB00006,AAA7109006,193,115.78172,25.2176,1,0,0,0,0,2018-08-05 08:15:09,46,5402,1.0
60471,AB00006,AAA7109006,193,115.781688,25.2065,1,0,0,0,0,2018-08-05 08:15:10,46,5402,1.0
60472,AB00006,AAA7109006,194,115.781653,25.1951,1,0,0,0,0,2018-08-05 08:15:11,48,5402,1.0
60473,AB00006,AAA7109006,194,115.781618,25.1835,1,0,0,0,0,2018-08-05 08:15:12,48,5402,1.0
60474,AB00006,AAA7109006,196,115.781578,25.1718,1,0,0,0,0,2018-08-05 08:15:13,49,5402,1.0
60475,AB00006,AAA7109006,201,115.781531,25.1605,1,0,0,0,0,2018-08-05 08:15:14,50,5402,1.0
60476,AB00006,AAA7109006,203,115.781475,25.1488,1,0,0,0,0,2018-08-05 08:15:15,50,5402,1.0
60477,AB00006,AAA7109006,203,115.781418,25.1373,1,0,0,0,0,2018-08-05 08:15:16,50,5402,1.0
60478,AB00006,AAA7109006,203,115.781365,25.126,1,0,0,0,0,2018-08-05 08:15:17,50,5402,1.0
60479,AB00006,AAA7109006,203,115.781308,25.1145,1,0,0,0,0,2018-08-05 08:15:18,49,5402,2.0
60480,AB00006,AAA7109006,204,115.781193,25.915,1,0,0,0,0,2018-08-05 08:15:20,49,5402,1.0
60481,AB00006,AAA7109006,205,115.78113799999998,25.806,1,0,0,0,0,2018-08-05 08:15:21,47,5402,1.0
60482,AB00006,AAA7109006,205,115.78108600000002,25.703000000000007,1,0,0,0,0,2018-08-05 08:15:22,45,5402,1.0
60483,AB00006,AAA7109006,207,115.781035,25.61,1,0,0,0,0,2018-08-05 08:15:23,41,5402,1.0
60484,AB00006,AAA7109006,214,115.780976,25.528,1,0,0,0,0,2018-08-05 08:15:24,39,5402,1.0
60485,AB00006,AAA7109006,226,115.7809,25.463,1,0,0,0,0,2018-08-05 08:15:25,39,5402,1.0
60486,AB00006,AAA7109006,238,115.780815,25.415,1,0,0,0,0,2018-08-05 08:15:26,37,5402,1.0
60487,AB00006,AAA7109006,247,115.780721,25.378,1,0,0,0,0,2018-08-05 08:15:27,37,5402,1.0
60488,AB00006,AAA7109006,250,115.780623,25.346,1,0,0,0,0,2018-08-05 08:15:28,38,5402,1.0
60489,AB00006,AAA7109006,249,115.780523,25.316,1,0,0,0,0,2018-08-05 08:15:29,38,5402,1.0
60490,AB00006,AAA7109006,249,115.780425,25.286,1,0,0,0,0,2018-08-05 08:15:30,37,5402,1.0
60491,AB00006,AAA7109006,249,115.78033,25.258000000000006,1,0,0,0,0,2018-08-05 08:15:31,36,5402,1.0
60492,AB00006,AAA7109006,246,115.78023799999998,25.221,1,0,0,0,0,2018-08-05 08:15:32,36,5402,1.0
60493,AB00006,AAA7109006,243,115.780153,25.186,1,0,0,0,0,2018-08-05 08:15:33,34,5402,1.0
60494,AB00006,AAA7109006,233,115.780075,25.136,1,0,0,0,0,2018-08-05 08:15:34,35,5402,1.0
60495,AB00006,AAA7109006,224,115.780006,25.75,1,0,0,0,0,2018-08-05 08:15:35,34,5402,1.0
60496,AB00006,AAA7109006,222,115.779946,25.15,1,0,0,0,0,2018-08-05 08:15:36,34,5402,1.0
60497,AB00006,AAA7109006,223,115.779885,24.999955,1,0,0,0,0,2018-08-05 08:15:37,34,5402,1.0
60498,AB00006,AAA7109006,229,115.779816,24.999896,1,0,0,0,0,2018-08-05 08:15:38,34,5402,1.0
60499,AB00006,AAA7109006,238,115.779735,24.999851,1,0,0,0,0,2018-08-05 08:15:39,36,5402,1.0
60500,AB00006,AAA7109006,244,115.779646,24.999811,1,0,0,0,0,2018-08-05 08:15:40,37,5402,1.0
60501,AB00006,AAA7109006,248,115.779553,24.999775,1,0,0,0,0,2018-08-05 08:15:41,39,5402,1.0
60502,AB00006,AAA7109006,252,115.779451,24.999745,1,0,0,0,0,2018-08-05 08:15:42,40,5402,1.0
60503,AB00006,AAA7109006,253,115.779343,24.999713,1,0,0,0,0,2018-08-05 08:15:43,42,5402,1.0
60504,AB00006,AAA7109006,253,115.779231,24.999685,1,0,0,0,0,2018-08-05 08:15:44,43,5402,1.0
60505,AB00006,AAA7109006,253,115.779116,24.999656,1,0,0,0,0,2018-08-05 08:15:45,43,5402,1.0
60506,AB00006,AAA7109006,252,115.779003,24.999626,1,0,0,0,0,2018-08-05 08:15:46,43,5402,1.0
60507,AB00006,AAA7109006,252,115.77889,24.999595000000006,1,0,0,0,0,2018-08-05 08:15:47,43,5402,1.0
60508,AB00006,AAA7109006,250,115.778776,24.999561,1,0,0,0,0,2018-08-05 08:15:48,43,5402,1.0
60509,AB00006,AAA7109006,248,115.778663,24.999525,1,0,0,0,0,2018-08-05 08:15:49,43,5402,1.0
60510,AB00006,AAA7109006,246,115.778553,24.999481,1,0,0,0,0,2018-08-05 08:15:50,43,5402,1.0
60511,AB00006,AAA7109006,248,115.778446,24.999443,1,0,0,0,0,2018-08-05 08:15:51,42,5402,1.0
60512,AB00006,AAA7109006,252,115.77834,24.999415,1,0,0,0,0,2018-08-05 08:15:52,40,5402,1.0
60513,AB00006,AAA7109006,260,115.778235,24.999398,1,0,0,0,0,2018-08-05 08:15:53,38,5402,1.0
60514,AB00006,AAA7109006,271,115.778135,24.999396,1,0,0,0,0,2018-08-05 08:15:54,37,5402,1.0
60515,AB00006,AAA7109006,280,115.778036,24.99941,1,0,0,0,0,2018-08-05 08:15:55,36,5402,1.0
60516,AB00006,AAA7109006,285,115.77794,24.999435,1,0,0,0,0,2018-08-05 08:15:56,37,5402,2.0
60517,AB00006,AAA7109006,286,115.777745,24.999488,1,0,0,0,0,2018-08-05 08:15:58,37,5402,1.0
60518,AB00006,AAA7109006,285,115.777655,24.999511,1,0,0,0,0,2018-08-05 08:15:59,35,5402,1.0
60519,AB00006,AAA7109006,276,115.777565,24.999523,1,0,0,0,0,2018-08-05 08:16:00,33,5402,1.0
60520,AB00006,AAA7109006,263,115.777476,24.999516,1,0,0,0,0,2018-08-05 08:16:01,33,5402,1.0
60521,AB00006,AAA7109006,244,115.777393,24.999486,1,0,0,0,0,2018-08-05 08:16:02,32,5402,1.0
60522,AB00006,AAA7109006,228,115.777321,24.999435,1,0,0,0,0,2018-08-05 08:16:03,33,5402,1.0
60523,AB00006,AAA7109006,218,115.77726,24.999368,1,0,0,0,0,2018-08-05 08:16:04,35,5402,1.0
60524,AB00006,AAA7109006,210,115.777206,24.99929,1,0,0,0,0,2018-08-05 08:16:05,36,5402,1.0
60525,AB00006,AAA7109006,206,115.777161,24.999208,1,0,0,0,0,2018-08-05 08:16:06,37,5402,1.0
60526,AB00006,AAA7109006,204,115.777116,24.999116,1,0,0,0,0,2018-08-05 08:16:07,39,5402,1.0
60527,AB00006,AAA7109006,202,115.777073,24.999021,1,0,0,0,0,2018-08-05 08:16:08,40,5402,1.0
60528,AB00006,AAA7109006,197,115.777038,24.998921,1,0,0,0,0,2018-08-05 08:16:09,41,5402,1.0
60529,AB00006,AAA7109006,200,115.776998,24.998816,1,0,0,0,0,2018-08-05 08:16:10,44,5403,1.0
60530,AB00006,AAA7109006,191,115.776971,24.998711,1,0,0,0,0,2018-08-05 08:16:11,42,5403,1.0
60531,AB00006,AAA7109006,188,115.776958,24.998608,1,0,0,0,0,2018-08-05 08:16:12,41,5403,2.0
60532,AB00006,AAA7109006,200,115.77691000000002,24.998415,1,0,0,0,0,2018-08-05 08:16:14,39,5403,1.0
60533,AB00006,AAA7109006,206,115.776868,24.998328,1,0,0,0,0,2018-08-05 08:16:15,38,5403,1.0
60534,AB00006,AAA7109006,216,115.77681,24.99825,1,0,0,0,0,2018-08-05 08:16:16,38,5403,1.0
60535,AB00006,AAA7109006,225,115.77673500000002,24.998178,1,0,0,0,0,2018-08-05 08:16:17,41,5403,1.0
60536,AB00006,AAA7109006,227,115.77665,24.99811,1,0,0,0,0,2018-08-05 08:16:18,42,5403,1.0
60537,AB00006,AAA7109006,231,115.77656,24.998045,1,0,0,0,0,2018-08-05 08:16:19,40,5403,1.0
60538,AB00006,AAA7109006,238,115.776463,24.997991,1,0,0,0,0,2018-08-05 08:16:20,38,5403,1.0
60539,AB00006,AAA7109006,247,115.776373,24.99796,1,0,0,0,0,2018-08-05 08:16:21,37,5403,1.0
60540,AB00006,AAA7109006,253,115.776266,24.99793,1,0,0,0,0,2018-08-05 08:16:22,39,5403,1.0
60541,AB00006,AAA7109006,261,115.776151,24.997915,1,0,0,0,0,2018-08-05 08:16:23,40,5403,1.0
60542,AB00006,AAA7109006,268,115.776036,24.99791,1,0,0,0,0,2018-08-05 08:16:24,40,5403,1.0
60543,AB00006,AAA7109006,269,115.775918,24.997913,1,0,0,0,0,2018-08-05 08:16:25,41,5403,1.0
60544,AB00006,AAA7109006,271,115.775798,24.997915,1,0,0,0,0,2018-08-05 08:16:26,42,5403,1.0
60545,AB00006,AAA7109006,268,115.775681,24.997915,1,0,0,0,0,2018-08-05 08:16:27,43,5403,1.0
60546,AB00006,AAA7109006,269,115.775561,24.997913,1,0,0,0,0,2018-08-05 08:16:28,44,5403,1.0
60547,AB00006,AAA7109006,270,115.775441,24.997913,1,0,0,0,0,2018-08-05 08:16:29,45,5403,1.0
60548,AB00006,AAA7109006,271,115.775323,24.997913,1,0,0,0,0,2018-08-05 08:16:30,44,5403,1.0
60549,AB00006,AAA7109006,269,115.775206,24.997911,1,0,0,0,0,2018-08-05 08:16:31,42,5403,1.0
60550,AB00006,AAA7109006,263,115.775096,24.997898,1,0,0,0,0,2018-08-05 08:16:32,41,5403,1.0
60551,AB00006,AAA7109006,254,115.77498500000002,24.997871,1,0,0,0,0,2018-08-05 08:16:33,42,5403,1.0
60552,AB00006,AAA7109006,244,115.774878,24.997826,1,0,0,0,0,2018-08-05 08:16:34,43,5403,1.0
60553,AB00006,AAA7109006,234,115.774783,24.997766,1,0,0,0,0,2018-08-05 08:16:35,43,5403,1.0
60554,AB00006,AAA7109006,234,115.77468,24.997695,1,0,0,0,0,2018-08-05 08:16:36,46,5403,1.0
60555,AB00006,AAA7109006,236,115.774568,24.99763,1,0,0,0,0,2018-08-05 08:16:37,49,5403,1.0
60556,AB00006,AAA7109006,236,115.774453,24.997561,1,0,0,0,0,2018-08-05 08:16:38,50,5403,1.0
60557,AB00006,AAA7109006,236,115.774335,24.997491,1,0,0,0,0,2018-08-05 08:16:39,52,5403,1.0
60558,AB00006,AAA7109006,236,115.774216,24.997421,1,0,0,0,0,2018-08-05 08:16:40,51,5403,1.0
60559,AB00006,AAA7109006,235,115.7741,24.99735,1,0,0,0,0,2018-08-05 08:16:41,51,5403,1.0
60560,AB00006,AAA7109006,233,115.773986,24.997276,1,0,0,0,0,2018-08-05 08:16:42,50,5403,1.0
60561,AB00006,AAA7109006,233,115.773873,24.997203,1,0,0,0,0,2018-08-05 08:16:43,50,5403,1.0
60562,AB00006,AAA7109006,231,115.773765,24.997125,1,0,0,0,0,2018-08-05 08:16:44,50,5403,1.0
60563,AB00006,AAA7109006,231,115.773655,24.997046,1,0,0,0,0,2018-08-05 08:16:45,50,5403,1.0
60564,AB00006,AAA7109006,230,115.77355,24.996968,1,0,0,0,0,2018-08-05 08:16:46,49,5403,1.0
60565,AB00006,AAA7109006,230,115.773445,24.996891,1,0,0,0,0,2018-08-05 08:16:47,50,5403,1.0
60566,AB00006,AAA7109006,230,115.773338,24.996811,1,0,0,0,0,2018-08-05 08:16:48,50,5403,1.0
60567,AB00006,AAA7109006,230,115.773233,24.996733,1,0,0,0,0,2018-08-05 08:16:49,50,5403,1.0
60568,AB00006,AAA7109006,229,115.773126,24.996651,1,0,0,0,0,2018-08-05 08:16:50,50,5403,1.0
60569,AB00006,AAA7109006,232,115.773018,24.996573,1,0,0,0,0,2018-08-05 08:16:51,51,5403,1.0
60570,AB00006,AAA7109006,232,115.772908,24.996496,1,0,0,0,0,2018-08-05 08:16:52,50,5403,1.0
60571,AB00006,AAA7109006,234,115.772796,24.996425,1,0,0,0,0,2018-08-05 08:16:53,50,5403,1.0
60572,AB00006,AAA7109006,239,115.77268,24.996363,1,0,0,0,0,2018-08-05 08:16:54,49,5403,1.0
60573,AB00006,AAA7109006,246,115.772556,24.996313,1,0,0,0,0,2018-08-05 08:16:55,49,5403,1.0
60574,AB00006,AAA7109006,252,115.77243,24.996276,1,0,0,0,0,2018-08-05 08:16:56,48,5403,1.0
60575,AB00006,AAA7109006,254,115.7723,24.996245,1,0,0,0,0,2018-08-05 08:16:57,49,5403,1.0
60576,AB00006,AAA7109006,254,115.772173,24.996215,1,0,0,0,0,2018-08-05 08:16:58,47,5403,1.0
