,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
15596,AB00006,AAA7109006,192,115.647045,24.96269,1,0,0,0,0,2018-07-31 08:48:59,12,4578,1.0
15597,AB00006,AAA7109006,192,115.647035,24.962653,1,0,0,0,0,2018-07-31 08:49:00,15,4578,1.0
15598,AB00006,AAA7109006,194,115.647025,24.962611,1,0,0,0,0,2018-07-31 08:49:01,17,4578,1.0
15599,AB00006,AAA7109006,197,115.64701,24.962571,1,0,0,0,0,2018-07-31 08:49:02,17,4578,1.0
15600,AB00006,AAA7109006,195,115.647,24.962533,1,0,0,0,0,2018-07-31 08:49:03,17,4578,1.0
15601,AB00006,AAA7109006,195,115.64699,24.962496,1,0,0,0,0,2018-07-31 08:49:04,15,4578,1.0
15602,AB00006,AAA7109006,189,115.646981,24.962461,1,0,0,0,0,2018-07-31 08:49:05,14,4578,1.0
15603,AB00006,AAA7109006,196,115.646988,24.962415,1,0,0,0,0,2018-07-31 08:49:06,14,4578,1.0
15604,AB00006,AAA7109006,201,115.646976,24.962375,1,0,0,0,0,2018-07-31 08:49:07,13,4578,1.0
15605,AB00006,AAA7109006,185,115.64697,24.962341,1,0,0,0,0,2018-07-31 08:49:08,11,4578,1.0
15606,AB00006,AAA7109006,203,115.64696,24.962315,1,0,0,0,0,2018-07-31 08:49:09,11,4578,1.0
15607,AB00006,AAA7109006,203,115.646951,24.962293,1,0,0,0,0,2018-07-31 08:49:10,0,4578,1.0
15608,AB00006,AAA7109006,207,115.64695,24.962281,1,0,0,0,0,2018-07-31 08:49:11,0,4578,1.0
15609,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:12,0,4578,1.0
15610,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:13,0,4578,1.0
15611,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:14,0,4578,1.0
15612,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:15,0,4578,1.0
15613,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:16,0,4578,1.0
15614,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:17,0,4578,1.0
15615,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:18,0,4578,1.0
15616,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:19,0,4578,1.0
15617,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:20,0,4578,1.0
15618,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:21,0,4578,1.0
15619,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:22,0,4578,2.0
15620,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:24,0,4578,1.0
15621,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:25,0,4578,1.0
15622,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:26,0,4578,1.0
15623,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:27,0,4578,1.0
15624,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:28,0,4578,1.0
15625,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:29,0,4578,1.0
15626,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:30,0,4578,1.0
15627,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:31,0,4578,1.0
15628,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:32,0,4578,1.0
15629,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:33,0,4578,1.0
15630,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:34,0,4578,1.0
15631,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:35,0,4578,1.0
15632,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:36,0,4578,1.0
15633,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:37,0,4578,1.0
15634,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:38,0,4578,1.0
15635,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:39,0,4578,1.0
15636,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:40,0,4578,1.0
15637,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:41,0,4578,1.0
15638,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:42,0,4578,1.0
15639,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:43,0,4578,1.0
15640,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:44,0,4578,1.0
15641,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:45,0,4578,1.0
15642,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:46,0,4578,1.0
15643,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:47,0,4578,1.0
15644,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:48,0,4578,1.0
15645,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:49,0,4578,2.0
15646,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:51,0,4578,1.0
15647,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:52,0,4578,1.0
15648,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:53,0,4578,1.0
15649,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:54,0,4578,1.0
15650,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:55,0,4578,1.0
15651,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:56,0,4578,1.0
15652,AB00006,AAA7109006,207,115.646945,24.962275,1,0,0,0,0,2018-07-31 08:49:57,0,4578,1.0
15653,AB00006,AAA7109006,210,115.646945,24.96226,1,0,0,0,0,2018-07-31 08:49:58,0,4578,1.0
15654,AB00006,AAA7109006,204,115.64695,24.962233,1,0,0,0,0,2018-07-31 08:49:59,0,4578,1.0
15655,AB00006,AAA7109006,199,115.646936,24.962205,1,0,0,0,0,2018-07-31 08:50:00,13,4578,1.0
15656,AB00006,AAA7109006,204,115.646935,24.962176,1,0,0,0,0,2018-07-31 08:50:01,16,4578,1.0
15657,AB00006,AAA7109006,205,115.64691299999998,24.962136,1,0,0,0,0,2018-07-31 08:50:02,18,4578,1.0
15658,AB00006,AAA7109006,198,115.646903,24.962091,1,0,0,0,0,2018-07-31 08:50:03,16,4578,1.0
15659,AB00006,AAA7109006,200,115.646885,24.962048,1,0,0,0,0,2018-07-31 08:50:04,19,4578,1.0
15660,AB00006,AAA7109006,201,115.64687,24.962003,1,0,0,0,0,2018-07-31 08:50:05,19,4578,1.0
15661,AB00006,AAA7109006,202,115.64685,24.96196,1,0,0,0,0,2018-07-31 08:50:06,19,4578,1.0
15662,AB00006,AAA7109006,202,115.646826,24.961915,1,0,0,0,0,2018-07-31 08:50:07,20,4578,1.0
15663,AB00006,AAA7109006,202,115.646805,24.96187,1,0,0,0,0,2018-07-31 08:50:08,20,4578,1.0
15664,AB00006,AAA7109006,199,115.64679,24.961826,1,0,0,0,0,2018-07-31 08:50:09,19,4578,1.0
15665,AB00006,AAA7109006,195,115.646768,24.961776,1,0,0,0,0,2018-07-31 08:50:10,19,4578,1.0
15666,AB00006,AAA7109006,182,115.646768,24.961728,1,0,0,0,0,2018-07-31 08:50:11,18,4578,1.0
15667,AB00006,AAA7109006,181,115.646765,24.961686,1,0,0,0,0,2018-07-31 08:50:12,16,4578,1.0
15668,AB00006,AAA7109006,176,115.646765,24.961646,1,0,0,0,0,2018-07-31 08:50:13,16,4578,1.0
15669,AB00006,AAA7109006,176,115.646765,24.961605,1,0,0,0,0,2018-07-31 08:50:14,16,4578,1.0
15670,AB00006,AAA7109006,166,115.646766,24.961568,1,0,0,0,0,2018-07-31 08:50:15,15,4578,1.0
15671,AB00006,AAA7109006,156,115.646776,24.961535,1,0,0,0,0,2018-07-31 08:50:16,16,4578,1.0
15672,AB00006,AAA7109006,154,115.64679,24.9615,1,0,0,0,0,2018-07-31 08:50:17,16,4578,1.0
15673,AB00006,AAA7109006,148,115.646791,24.961465,1,0,0,0,0,2018-07-31 08:50:18,15,4578,1.0
15674,AB00006,AAA7109006,147,115.64681000000002,24.961433,1,0,0,0,0,2018-07-31 08:50:19,17,4578,1.0
15675,AB00006,AAA7109006,152,115.646836,24.961395,1,0,0,0,0,2018-07-31 08:50:20,17,4578,1.0
15676,AB00006,AAA7109006,143,115.64686299999998,24.961356,1,0,0,0,0,2018-07-31 08:50:21,19,4578,1.0
15677,AB00006,AAA7109006,144,115.646896,24.961315,1,0,0,0,0,2018-07-31 08:50:22,19,4578,1.0
15678,AB00006,AAA7109006,133,115.646935,24.961275,1,0,0,0,0,2018-07-31 08:50:23,21,4578,1.0
15679,AB00006,AAA7109006,140,115.646971,24.961236,1,0,0,0,0,2018-07-31 08:50:24,20,4578,1.0
15680,AB00006,AAA7109006,138,115.647006,24.961198,1,0,0,0,0,2018-07-31 08:50:25,20,4578,1.0
15681,AB00006,AAA7109006,135,115.647048,24.961163,1,0,0,0,0,2018-07-31 08:50:26,20,4578,1.0
15682,AB00006,AAA7109006,139,115.64708799999998,24.961126,1,0,0,0,0,2018-07-31 08:50:27,21,4578,1.0
15683,AB00006,AAA7109006,143,115.64713,24.961085,1,0,0,0,0,2018-07-31 08:50:28,20,4578,1.0
15684,AB00006,AAA7109006,144,115.647168,24.961041,1,0,0,0,0,2018-07-31 08:50:29,22,4578,1.0
15685,AB00006,AAA7109006,141,115.647208,24.960995,1,0,0,0,0,2018-07-31 08:50:30,23,4578,2.0
15686,AB00006,AAA7109006,141,115.647295,24.960906,1,0,0,0,0,2018-07-31 08:50:32,23,4578,1.0
15687,AB00006,AAA7109006,146,115.64733,24.960858,1,0,0,0,0,2018-07-31 08:50:33,23,4578,1.0
15688,AB00006,AAA7109006,138,115.647373,24.960813,1,0,0,0,0,2018-07-31 08:50:34,24,4578,1.0
15689,AB00006,AAA7109006,145,115.64741,24.960766,1,0,0,0,0,2018-07-31 08:50:35,23,4578,1.0
15690,AB00006,AAA7109006,140,115.64745,24.960718,1,0,0,0,0,2018-07-31 08:50:36,24,4578,1.0
15691,AB00006,AAA7109006,136,115.647496,24.960671,1,0,0,0,0,2018-07-31 08:50:37,25,4578,1.0
15692,AB00006,AAA7109006,140,115.647541,24.960625,1,0,0,0,0,2018-07-31 08:50:38,24,4578,1.0
15693,AB00006,AAA7109006,142,115.647583,24.960576,1,0,0,0,0,2018-07-31 08:50:39,25,4578,1.0
15694,AB00006,AAA7109006,145,115.647626,24.960525,1,0,0,0,0,2018-07-31 08:50:40,25,4578,1.0
15695,AB00006,AAA7109006,141,115.647673,24.960473,1,0,0,0,0,2018-07-31 08:50:41,27,4578,1.0
15696,AB00006,AAA7109006,144,115.647718,24.960418,1,0,0,0,0,2018-07-31 08:50:42,27,4578,1.0
15697,AB00006,AAA7109006,141,115.647765,24.960365,1,0,0,0,0,2018-07-31 08:50:43,27,4578,1.0
15698,AB00006,AAA7109006,147,115.647816,24.960315,1,0,0,0,0,2018-07-31 08:50:44,28,4578,1.0
15699,AB00006,AAA7109006,145,115.647866,24.960253,1,0,0,0,0,2018-07-31 08:50:45,29,4578,1.0
15700,AB00006,AAA7109006,147,115.647915,24.960188,1,0,0,0,0,2018-07-31 08:50:46,29,4578,1.0
15701,AB00006,AAA7109006,147,115.64796,24.960123,1,0,0,0,0,2018-07-31 08:50:47,30,4578,1.0
15702,AB00006,AAA7109006,145,115.64801,24.960061,1,0,0,0,0,2018-07-31 08:50:48,30,4578,1.0
15703,AB00006,AAA7109006,147,115.648056,24.959993,1,0,0,0,0,2018-07-31 08:50:49,32,4578,1.0
15704,AB00006,AAA7109006,150,115.648098,24.959923,1,0,0,0,0,2018-07-31 08:50:50,31,4578,1.0
15705,AB00006,AAA7109006,153,115.648136,24.959851,1,0,0,0,0,2018-07-31 08:50:51,30,4578,1.0
15706,AB00006,AAA7109006,153,115.64818,24.959778,1,0,0,0,0,2018-07-31 08:50:52,31,4578,1.0
15707,AB00006,AAA7109006,153,115.64822,24.959708,1,0,0,0,0,2018-07-31 08:50:53,31,4578,1.0
15708,AB00006,AAA7109006,154,115.648258,24.95964,1,0,0,0,0,2018-07-31 08:50:54,31,4578,1.0
15709,AB00006,AAA7109006,153,115.648293,24.959573,1,0,0,0,0,2018-07-31 08:50:55,30,4578,1.0
15710,AB00006,AAA7109006,152,115.64833,24.959506,1,0,0,0,0,2018-07-31 08:50:56,29,4578,1.0
15711,AB00006,AAA7109006,154,115.648361,24.959443,1,0,0,0,0,2018-07-31 08:50:57,27,4578,1.0
15712,AB00006,AAA7109006,155,115.64839,24.959385,1,0,0,0,0,2018-07-31 08:50:58,25,4578,1.0
15713,AB00006,AAA7109006,151,115.648421,24.959331,1,0,0,0,0,2018-07-31 08:50:59,23,4578,1.0
15714,AB00006,AAA7109006,151,115.648451,24.959283,1,0,0,0,0,2018-07-31 08:51:00,21,4578,1.0
15715,AB00006,AAA7109006,146,115.648486,24.959246,1,0,0,0,0,2018-07-31 08:51:01,18,4578,1.0
15716,AB00006,AAA7109006,154,115.648506,24.959216,1,0,0,0,0,2018-07-31 08:51:02,14,4578,1.0
15717,AB00006,AAA7109006,138,115.64853,24.959195,1,0,0,0,0,2018-07-31 08:51:03,11,4578,1.0
15718,AB00006,AAA7109006,129,115.648553,24.959176,1,0,0,0,0,2018-07-31 08:51:04,11,4578,1.0
15719,AB00006,AAA7109006,124,115.648575,24.959165,1,0,0,0,0,2018-07-31 08:51:05,0,4578,1.0
15720,AB00006,AAA7109006,100,115.648593,24.959163,1,0,0,0,0,2018-07-31 08:51:06,0,4578,1.0
15721,AB00006,AAA7109006,100,115.648608,24.959165,1,0,0,0,0,2018-07-31 08:51:07,0,4578,1.0
15722,AB00006,AAA7109006,100,115.648615,24.959166,1,0,0,0,0,2018-07-31 08:51:08,0,4578,1.0
15723,AB00006,AAA7109006,100,115.648628,24.959171,1,0,0,0,0,2018-07-31 08:51:09,0,4578,1.0
15724,AB00006,AAA7109006,100,115.648641,24.959175,1,0,0,0,0,2018-07-31 08:51:10,0,4578,1.0
15725,AB00006,AAA7109006,100,115.648646,24.959183,1,0,0,0,0,2018-07-31 08:51:11,0,4578,1.0
15726,AB00006,AAA7109006,100,115.648651,24.959191,1,0,0,0,0,2018-07-31 08:51:12,0,4578,1.0
15727,AB00006,AAA7109006,100,115.64866,24.959198,1,0,0,0,0,2018-07-31 08:51:13,0,4578,1.0
15728,AB00006,AAA7109006,100,115.64867,24.959203,1,0,0,0,0,2018-07-31 08:51:14,0,4578,1.0
15729,AB00006,AAA7109006,63,115.648678,24.959208,1,0,0,0,0,2018-07-31 08:51:15,0,4578,1.0
15730,AB00006,AAA7109006,61,115.648685,24.959215,1,0,0,0,0,2018-07-31 08:51:16,0,4578,1.0
15731,AB00006,AAA7109006,61,115.6487,24.959226,1,0,0,0,0,2018-07-31 08:51:17,0,4578,1.0
15732,AB00006,AAA7109006,63,115.648721,24.959238,1,0,0,0,0,2018-07-31 08:51:18,0,4579,1.0
15733,AB00006,AAA7109006,63,115.648741,24.95925,1,0,0,0,0,2018-07-31 08:51:19,0,4579,1.0
15734,AB00006,AAA7109006,61,115.648763,24.959261,1,0,0,0,0,2018-07-31 08:51:20,0,4579,1.0
15735,AB00006,AAA7109006,71,115.648791,24.95927,1,0,0,0,0,2018-07-31 08:51:21,0,4579,2.0
15736,AB00006,AAA7109006,49,115.648841,24.95931,1,0,0,0,0,2018-07-31 08:51:23,14,4579,1.0
15737,AB00006,AAA7109006,52,115.64887,24.959333,1,0,0,0,0,2018-07-31 08:51:24,13,4579,1.0
15738,AB00006,AAA7109006,45,115.648885,24.959368,1,0,0,0,0,2018-07-31 08:51:25,12,4579,1.0
15739,AB00006,AAA7109006,41,115.648911,24.959393,1,0,0,0,0,2018-07-31 08:51:26,12,4579,1.0
15740,AB00006,AAA7109006,40,115.64895,24.959421,1,0,0,0,0,2018-07-31 08:51:27,11,4579,1.0
15741,AB00006,AAA7109006,34,115.648966,24.959443,1,0,0,0,0,2018-07-31 08:51:28,0,4579,1.0
15742,AB00006,AAA7109006,26,115.648971,24.959455,1,0,0,0,0,2018-07-31 08:51:29,0,4579,1.0
15743,AB00006,AAA7109006,26,115.648978,24.959461,1,0,0,0,0,2018-07-31 08:51:30,0,4579,1.0
15744,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:31,0,4579,1.0
15745,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:32,0,4579,1.0
15746,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:33,0,4579,1.0
15747,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:34,0,4579,1.0
15748,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:35,0,4579,1.0
15749,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:36,0,4579,1.0
15750,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:37,0,4579,1.0
15751,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:38,0,4579,1.0
15752,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:39,0,4579,1.0
15753,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:40,0,4579,1.0
15754,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:41,0,4579,1.0
15755,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:42,0,4579,1.0
15756,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:43,0,4579,1.0
15757,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:44,0,4579,1.0
15758,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:45,0,4579,1.0
15759,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:46,0,4579,1.0
15760,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:47,0,4579,1.0
15761,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:48,0,4579,1.0
15762,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:49,0,4579,1.0
15763,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:50,0,4579,1.0
15764,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:51,0,4579,1.0
15765,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:52,0,4579,1.0
15766,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:53,0,4579,1.0
15767,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:54,0,4579,1.0
15768,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:55,0,4579,1.0
15769,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:56,0,4579,1.0
15770,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:57,0,4579,1.0
15771,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:58,0,4579,1.0
15772,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:51:59,0,4579,1.0
15773,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:00,0,4579,1.0
15774,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:01,0,4579,1.0
15775,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:02,0,4579,1.0
15776,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:03,0,4579,1.0
15777,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:04,0,4579,1.0
15778,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:05,0,4579,1.0
15779,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:06,0,4579,1.0
15780,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:07,0,4579,1.0
15781,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:08,0,4579,1.0
15782,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:09,0,4579,1.0
15783,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:10,0,4579,1.0
15784,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:11,0,4579,1.0
15785,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:12,0,4579,1.0
15786,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:13,0,4579,1.0
15787,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:14,0,4579,1.0
15788,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:15,0,4579,1.0
15789,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:16,0,4579,1.0
15790,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:17,0,4579,1.0
15791,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:18,0,4579,1.0
15792,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:19,0,4579,1.0
15793,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:20,0,4579,1.0
15794,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:21,0,4579,1.0
15795,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:22,0,4579,1.0
15796,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:23,0,4579,1.0
15797,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:24,0,4579,1.0
15798,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:25,0,4579,1.0
15799,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:26,0,4579,1.0
15800,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:27,0,4579,1.0
15801,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:28,0,4579,1.0
15802,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:29,0,4579,1.0
15803,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:30,0,4579,1.0
15804,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:31,0,4579,1.0
15805,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:32,0,4579,1.0
15806,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:33,0,4579,1.0
15807,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:34,0,4579,1.0
15808,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:35,0,4579,1.0
15809,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:36,0,4579,1.0
15810,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:37,0,4579,1.0
15811,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:38,0,4579,1.0
15812,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:39,0,4579,2.0
15813,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:41,0,4579,1.0
15814,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:42,0,4579,1.0
15815,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:43,0,4579,1.0
15816,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:44,0,4579,1.0
15817,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:45,0,4579,1.0
15818,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:46,0,4579,1.0
15819,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:47,0,4579,2.0
15820,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:49,0,4579,2.0
15821,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:51,0,4579,1.0
15822,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:52,0,4579,1.0
15823,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:53,0,4579,1.0
15824,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:54,0,4579,1.0
15825,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:55,0,4579,1.0
15826,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:56,0,4579,1.0
15827,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:57,0,4579,1.0
15828,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:58,0,4579,1.0
15829,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:52:59,0,4579,1.0
15830,AB00006,AAA7109006,26,115.648978,24.959465,1,0,0,0,0,2018-07-31 08:53:00,0,4579,1.0
