,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
47454,AB00006,AAA7109006,271,115.678181,24.972246,1,0,0,0,0,2018-08-04 08:38:08,54,5250,1.0
47455,AB00006,AAA7109006,272,115.678028,24.972251,1,0,0,0,0,2018-08-04 08:38:09,55,5250,1.0
47456,AB00006,AAA7109006,272,115.678028,24.972251,1,0,0,0,0,2018-08-04 08:38:10,55,5250,1.0
47457,AB00006,AAA7109006,276,115.677723,24.972281,1,0,0,0,0,2018-08-04 08:38:11,57,5250,1.0
47458,AB00006,AAA7109006,277,115.67757,24.9723,1,0,0,0,0,2018-08-04 08:38:12,57,5250,1.0
47459,AB00006,AAA7109006,278,115.677415,24.972321,1,0,0,0,0,2018-08-04 08:38:13,58,5250,1.0
47460,AB00006,AAA7109006,280,115.677258,24.972346,1,0,0,0,0,2018-08-04 08:38:14,58,5250,1.0
47461,AB00006,AAA7109006,279,115.6771,24.972371,1,0,0,0,0,2018-08-04 08:38:15,58,5250,1.0
47462,AB00006,AAA7109006,282,115.676945,24.972403,1,0,0,0,0,2018-08-04 08:38:16,58,5250,1.0
47463,AB00006,AAA7109006,284,115.676795,24.972438,1,0,0,0,0,2018-08-04 08:38:17,57,5250,1.0
47464,AB00006,AAA7109006,284,115.676648,24.972473,1,0,0,0,0,2018-08-04 08:38:18,56,5250,1.0
47465,AB00006,AAA7109006,286,115.676503,24.972515,1,0,0,0,0,2018-08-04 08:38:19,56,5250,1.0
47466,AB00006,AAA7109006,288,115.67636,24.972561,1,0,0,0,0,2018-08-04 08:38:20,56,5250,1.0
47467,AB00006,AAA7109006,290,115.676218,24.972611,1,0,0,0,0,2018-08-04 08:38:21,56,5250,1.0
47468,AB00006,AAA7109006,291,115.676076,24.972665,1,0,0,0,0,2018-08-04 08:38:22,56,5250,1.0
47469,AB00006,AAA7109006,292,115.675935,24.97272,1,0,0,0,0,2018-08-04 08:38:23,56,5250,1.0
47470,AB00006,AAA7109006,294,115.675796,24.972778,1,0,0,0,0,2018-08-04 08:38:24,56,5250,1.0
47471,AB00006,AAA7109006,295,115.675656,24.972838,1,0,0,0,0,2018-08-04 08:38:25,56,5250,1.0
47472,AB00006,AAA7109006,297,115.675518,24.972903,1,0,0,0,0,2018-08-04 08:38:26,56,5250,1.0
47473,AB00006,AAA7109006,298,115.67538,24.972973,1,0,0,0,0,2018-08-04 08:38:27,57,5250,1.0
47474,AB00006,AAA7109006,299,115.675243,24.97304,1,0,0,0,0,2018-08-04 08:38:28,57,5250,1.0
47475,AB00006,AAA7109006,300,115.675105,24.973115,1,0,0,0,0,2018-08-04 08:38:29,58,5250,1.0
47476,AB00006,AAA7109006,301,115.67497,24.973191,1,0,0,0,0,2018-08-04 08:38:30,58,5250,1.0
47477,AB00006,AAA7109006,302,115.67483500000002,24.973268,1,0,0,0,0,2018-08-04 08:38:31,57,5250,1.0
47478,AB00006,AAA7109006,304,115.674705,24.973348,1,0,0,0,0,2018-08-04 08:38:32,57,5250,1.0
47479,AB00006,AAA7109006,305,115.674575,24.97343,1,0,0,0,0,2018-08-04 08:38:33,57,5250,1.0
47480,AB00006,AAA7109006,306,115.674446,24.973516,1,0,0,0,0,2018-08-04 08:38:34,57,5250,1.0
47481,AB00006,AAA7109006,307,115.674321,24.973606,1,0,0,0,0,2018-08-04 08:38:35,57,5250,1.0
47482,AB00006,AAA7109006,308,115.674195,24.973698,1,0,0,0,0,2018-08-04 08:38:36,58,5250,1.0
47483,AB00006,AAA7109006,308,115.674195,24.973698,1,0,0,0,0,2018-08-04 08:38:37,58,5250,1.0
47484,AB00006,AAA7109006,309,115.673945,24.973888,1,0,0,0,0,2018-08-04 08:38:38,58,5251,1.0
47485,AB00006,AAA7109006,309,115.673818,24.973986,1,0,0,0,0,2018-08-04 08:38:39,59,5251,1.0
47486,AB00006,AAA7109006,309,115.673695,24.974086,1,0,0,0,0,2018-08-04 08:38:40,59,5251,1.0
47487,AB00006,AAA7109006,309,115.673571,24.974185,1,0,0,0,0,2018-08-04 08:38:41,59,5251,1.0
47488,AB00006,AAA7109006,310,115.673445,24.974283,1,0,0,0,0,2018-08-04 08:38:42,59,5251,1.0
47489,AB00006,AAA7109006,309,115.673321,24.974378,1,0,0,0,0,2018-08-04 08:38:43,59,5251,1.0
47490,AB00006,AAA7109006,308,115.673195,24.97447,1,0,0,0,0,2018-08-04 08:38:44,58,5251,1.0
47491,AB00006,AAA7109006,307,115.673068,24.97456,1,0,0,0,0,2018-08-04 08:38:45,58,5251,1.0
47492,AB00006,AAA7109006,306,115.672941,24.974645,1,0,0,0,0,2018-08-04 08:38:46,57,5251,1.0
47493,AB00006,AAA7109006,304,115.672813,24.974725,1,0,0,0,0,2018-08-04 08:38:47,58,5251,1.0
47494,AB00006,AAA7109006,301,115.67268,24.9748,1,0,0,0,0,2018-08-04 08:38:48,58,5251,1.0
47495,AB00006,AAA7109006,298,115.672543,24.974866,1,0,0,0,0,2018-08-04 08:38:49,58,5251,1.0
47496,AB00006,AAA7109006,296,115.672401,24.974928,1,0,0,0,0,2018-08-04 08:38:50,58,5251,1.0
47497,AB00006,AAA7109006,291,115.672253,24.97498,1,0,0,0,0,2018-08-04 08:38:51,58,5251,1.0
47498,AB00006,AAA7109006,287,115.6721,24.975021,1,0,0,0,0,2018-08-04 08:38:52,59,5251,1.0
47499,AB00006,AAA7109006,284,115.671943,24.975056,1,0,0,0,0,2018-08-04 08:38:53,59,5251,1.0
47500,AB00006,AAA7109006,281,115.671783,24.975085,1,0,0,0,0,2018-08-04 08:38:54,60,5251,1.0
47501,AB00006,AAA7109006,277,115.67162,24.975106,1,0,0,0,0,2018-08-04 08:38:55,60,5251,1.0
47502,AB00006,AAA7109006,274,115.671455,24.975118,1,0,0,0,0,2018-08-04 08:38:56,60,5251,1.0
47503,AB00006,AAA7109006,270,115.671288,24.97512,1,0,0,0,0,2018-08-04 08:38:57,61,5251,1.0
47504,AB00006,AAA7109006,267,115.671123,24.975113,1,0,0,0,0,2018-08-04 08:38:58,61,5251,1.0
47505,AB00006,AAA7109006,263,115.670958,24.975093,1,0,0,0,0,2018-08-04 08:38:59,60,5251,1.0
47506,AB00006,AAA7109006,259,115.67079,24.975063,1,0,0,0,0,2018-08-04 08:39:00,60,5251,1.0
47507,AB00006,AAA7109006,259,115.67079,24.975063,1,0,0,0,0,2018-08-04 08:39:01,60,5251,1.0
47508,AB00006,AAA7109006,251,115.670466,24.974976,1,0,0,0,0,2018-08-04 08:39:02,61,5251,1.0
47509,AB00006,AAA7109006,248,115.670311,24.974923,1,0,0,0,0,2018-08-04 08:39:03,60,5251,1.0
47510,AB00006,AAA7109006,245,115.670158,24.97486,1,0,0,0,0,2018-08-04 08:39:04,61,5251,1.0
47511,AB00006,AAA7109006,241,115.670008,24.974788,1,0,0,0,0,2018-08-04 08:39:05,60,5251,1.0
47512,AB00006,AAA7109006,238,115.669868,24.974713,1,0,0,0,0,2018-08-04 08:39:06,59,5251,1.0
47513,AB00006,AAA7109006,236,115.669735,24.974633,1,0,0,0,0,2018-08-04 08:39:07,58,5251,1.0
47514,AB00006,AAA7109006,235,115.669605,24.974553,1,0,0,0,0,2018-08-04 08:39:08,57,5251,1.0
47515,AB00006,AAA7109006,234,115.669481,24.974475,1,0,0,0,0,2018-08-04 08:39:09,56,5251,1.0
47516,AB00006,AAA7109006,234,115.66936,24.974398,1,0,0,0,0,2018-08-04 08:39:10,54,5251,1.0
47517,AB00006,AAA7109006,234,115.66924,24.97432,1,0,0,0,0,2018-08-04 08:39:11,54,5251,1.0
47518,AB00006,AAA7109006,233,115.669123,24.974245,1,0,0,0,0,2018-08-04 08:39:12,53,5251,1.0
47519,AB00006,AAA7109006,234,115.669015,24.974175,1,0,0,0,0,2018-08-04 08:39:13,49,5251,1.0
47520,AB00006,AAA7109006,234,115.66891,24.974108,1,0,0,0,0,2018-08-04 08:39:14,47,5251,1.0
47521,AB00006,AAA7109006,235,115.668806,24.974043,1,0,0,0,0,2018-08-04 08:39:15,46,5251,1.0
47522,AB00006,AAA7109006,236,115.668705,24.97398,1,0,0,0,0,2018-08-04 08:39:16,45,5251,1.0
47523,AB00006,AAA7109006,237,115.668603,24.97392,1,0,0,0,0,2018-08-04 08:39:17,44,5251,1.0
47524,AB00006,AAA7109006,239,115.668501,24.973865,1,0,0,0,0,2018-08-04 08:39:18,43,5251,1.0
47525,AB00006,AAA7109006,239,115.668501,24.973865,1,0,0,0,0,2018-08-04 08:39:19,43,5251,1.0
47526,AB00006,AAA7109006,243,115.668298,24.973765,1,0,0,0,0,2018-08-04 08:39:20,42,5251,1.0
47527,AB00006,AAA7109006,246,115.668196,24.973725,1,0,0,0,0,2018-08-04 08:39:21,41,5251,1.0
47528,AB00006,AAA7109006,248,115.668093,24.973688,1,0,0,0,0,2018-08-04 08:39:22,40,5251,1.0
47529,AB00006,AAA7109006,249,115.667996,24.973656,1,0,0,0,0,2018-08-04 08:39:23,37,5251,1.0
47530,AB00006,AAA7109006,251,115.667911,24.973628,1,0,0,0,0,2018-08-04 08:39:24,33,5251,1.0
47531,AB00006,AAA7109006,251,115.667836,24.973605,1,0,0,0,0,2018-08-04 08:39:25,28,5251,1.0
47532,AB00006,AAA7109006,253,115.667766,24.973585,1,0,0,0,0,2018-08-04 08:39:26,26,5251,1.0
47533,AB00006,AAA7109006,255,115.667698,24.973565,1,0,0,0,0,2018-08-04 08:39:27,25,5251,2.0
47534,AB00006,AAA7109006,256,115.66763,24.97355,1,0,0,0,0,2018-08-04 08:39:29,25,5251,1.0
47535,AB00006,AAA7109006,259,115.66751,24.97351,1,0,0,0,0,2018-08-04 08:39:30,23,5251,1.0
47536,AB00006,AAA7109006,259,115.66751,24.97351,1,0,0,0,0,2018-08-04 08:39:31,23,5251,1.0
47537,AB00006,AAA7109006,261,115.66738,24.97349,1,0,0,0,0,2018-08-04 08:39:32,24,5251,1.0
47538,AB00006,AAA7109006,264,115.667308,24.973483,1,0,0,0,0,2018-08-04 08:39:33,25,5251,1.0
47539,AB00006,AAA7109006,266,115.66723,24.97348,1,0,0,0,0,2018-08-04 08:39:34,27,5251,1.0
47540,AB00006,AAA7109006,266,115.66715,24.973475,1,0,0,0,0,2018-08-04 08:39:35,29,5251,1.0
47541,AB00006,AAA7109006,268,115.667068,24.973471,1,0,0,0,0,2018-08-04 08:39:36,29,5251,1.0
47542,AB00006,AAA7109006,269,115.66698,24.97347,1,0,0,0,0,2018-08-04 08:39:37,31,5251,1.0
47543,AB00006,AAA7109006,270,115.666893,24.973471,1,0,0,0,0,2018-08-04 08:39:38,32,5251,1.0
47544,AB00006,AAA7109006,272,115.666803,24.973476,1,0,0,0,0,2018-08-04 08:39:39,33,5251,1.0
47545,AB00006,AAA7109006,274,115.66671,24.973485,1,0,0,0,0,2018-08-04 08:39:40,35,5251,1.0
47546,AB00006,AAA7109006,275,115.666616,24.973495,1,0,0,0,0,2018-08-04 08:39:41,36,5251,1.0
47547,AB00006,AAA7109006,277,115.66652,24.973506,1,0,0,0,0,2018-08-04 08:39:42,37,5251,1.0
47548,AB00006,AAA7109006,278,115.66642,24.973525,1,0,0,0,0,2018-08-04 08:39:43,36,5251,1.0
47549,AB00006,AAA7109006,279,115.666318,24.973541,1,0,0,0,0,2018-08-04 08:39:44,37,5251,1.0
47550,AB00006,AAA7109006,279,115.666215,24.973558,1,0,0,0,0,2018-08-04 08:39:45,39,5251,1.0
47551,AB00006,AAA7109006,278,115.666106,24.973575,1,0,0,0,0,2018-08-04 08:39:46,41,5251,1.0
47552,AB00006,AAA7109006,280,115.665991,24.973595,1,0,0,0,0,2018-08-04 08:39:47,43,5251,1.0
47553,AB00006,AAA7109006,282,115.66587,24.97362,1,0,0,0,0,2018-08-04 08:39:48,45,5251,1.0
47554,AB00006,AAA7109006,283,115.66575,24.97365,1,0,0,0,0,2018-08-04 08:39:49,46,5251,1.0
47555,AB00006,AAA7109006,284,115.665626,24.97368,1,0,0,0,0,2018-08-04 08:39:50,47,5251,1.0
47556,AB00006,AAA7109006,285,115.665506,24.97371,1,0,0,0,0,2018-08-04 08:39:51,46,5251,1.0
47557,AB00006,AAA7109006,286,115.665388,24.973741,1,0,0,0,0,2018-08-04 08:39:52,46,5251,2.0
47558,AB00006,AAA7109006,284,115.665145,24.973803,1,0,0,0,0,2018-08-04 08:39:54,47,5251,1.0
47559,AB00006,AAA7109006,282,115.66502,24.973828,1,0,0,0,0,2018-08-04 08:39:55,47,5252,1.0
47560,AB00006,AAA7109006,280,115.664893,24.973851,1,0,0,0,0,2018-08-04 08:39:56,47,5252,1.0
47561,AB00006,AAA7109006,280,115.664766,24.973873,1,0,0,0,0,2018-08-04 08:39:57,47,5252,1.0
47562,AB00006,AAA7109006,279,115.664635,24.973893,1,0,0,0,0,2018-08-04 08:39:58,48,5252,1.0
47563,AB00006,AAA7109006,277,115.664503,24.973908,1,0,0,0,0,2018-08-04 08:39:59,48,5252,1.0
47564,AB00006,AAA7109006,275,115.664371,24.97392,1,0,0,0,0,2018-08-04 08:40:00,48,5252,1.0
47565,AB00006,AAA7109006,273,115.66425,24.97393,1,0,0,0,0,2018-08-04 08:40:01,48,5252,1.0
47566,AB00006,AAA7109006,272,115.664115,24.973935,1,0,0,0,0,2018-08-04 08:40:02,48,5252,1.0
47567,AB00006,AAA7109006,271,115.663981,24.97394,1,0,0,0,0,2018-08-04 08:40:03,49,5252,1.0
47568,AB00006,AAA7109006,270,115.66385,24.973943,1,0,0,0,0,2018-08-04 08:40:04,50,5252,1.0
47569,AB00006,AAA7109006,267,115.663716,24.973938,1,0,0,0,0,2018-08-04 08:40:05,50,5252,1.0
47570,AB00006,AAA7109006,263,115.663581,24.973923000000006,1,0,0,0,0,2018-08-04 08:40:06,49,5252,1.0
47571,AB00006,AAA7109006,262,115.663443,24.973903,1,0,0,0,0,2018-08-04 08:40:07,51,5252,1.0
47572,AB00006,AAA7109006,259,115.663301,24.973878,1,0,0,0,0,2018-08-04 08:40:08,52,5252,1.0
47573,AB00006,AAA7109006,259,115.663301,24.973878,1,0,0,0,0,2018-08-04 08:40:09,52,5252,1.0
47574,AB00006,AAA7109006,255,115.663011,24.973811,1,0,0,0,0,2018-08-04 08:40:10,52,5252,1.0
47575,AB00006,AAA7109006,251,115.66287,24.973771,1,0,0,0,0,2018-08-04 08:40:11,51,5252,1.0
47576,AB00006,AAA7109006,254,115.66273,24.973733,1,0,0,0,0,2018-08-04 08:40:12,54,5252,1.0
47577,AB00006,AAA7109006,252,115.662586,24.97369,1,0,0,0,0,2018-08-04 08:40:13,54,5252,1.0
47578,AB00006,AAA7109006,252,115.662445,24.973648,1,0,0,0,0,2018-08-04 08:40:14,54,5252,1.0
47579,AB00006,AAA7109006,252,115.662306,24.973606,1,0,0,0,0,2018-08-04 08:40:15,53,5252,1.0
47580,AB00006,AAA7109006,252,115.66216599999998,24.973565,1,0,0,0,0,2018-08-04 08:40:16,53,5252,1.0
47581,AB00006,AAA7109006,251,115.662031,24.973523,1,0,0,0,0,2018-08-04 08:40:17,52,5252,1.0
47582,AB00006,AAA7109006,251,115.661896,24.973483,1,0,0,0,0,2018-08-04 08:40:18,51,5252,1.0
47583,AB00006,AAA7109006,251,115.661763,24.973441,1,0,0,0,0,2018-08-04 08:40:19,51,5252,1.0
47584,AB00006,AAA7109006,251,115.661631,24.973401000000006,1,0,0,0,0,2018-08-04 08:40:20,51,5252,1.0
47585,AB00006,AAA7109006,252,115.6615,24.973361,1,0,0,0,0,2018-08-04 08:40:21,51,5252,1.0
47586,AB00006,AAA7109006,251,115.661363,24.97332,1,0,0,0,0,2018-08-04 08:40:22,52,5252,1.0
47587,AB00006,AAA7109006,252,115.661225,24.973283,1,0,0,0,0,2018-08-04 08:40:23,53,5252,1.0
47588,AB00006,AAA7109006,253,115.661088,24.973246,1,0,0,0,0,2018-08-04 08:40:24,52,5252,1.0
47589,AB00006,AAA7109006,251,115.660951,24.973206,1,0,0,0,0,2018-08-04 08:40:25,52,5252,1.0
47590,AB00006,AAA7109006,252,115.660816,24.973168,1,0,0,0,0,2018-08-04 08:40:26,52,5252,1.0
47591,AB00006,AAA7109006,251,115.660681,24.973128,1,0,0,0,0,2018-08-04 08:40:27,52,5252,1.0
47592,AB00006,AAA7109006,251,115.660681,24.973128,1,0,0,0,0,2018-08-04 08:40:28,52,5252,1.0
47593,AB00006,AAA7109006,251,115.660395,24.973051,1,0,0,0,0,2018-08-04 08:40:29,53,5252,1.0
47594,AB00006,AAA7109006,251,115.660253,24.97301,1,0,0,0,0,2018-08-04 08:40:30,54,5252,1.0
47595,AB00006,AAA7109006,252,115.660113,24.972968,1,0,0,0,0,2018-08-04 08:40:31,55,5252,1.0
47596,AB00006,AAA7109006,251,115.659971,24.972925,1,0,0,0,0,2018-08-04 08:40:32,55,5252,1.0
47597,AB00006,AAA7109006,251,115.659831,24.972881,1,0,0,0,0,2018-08-04 08:40:33,55,5252,1.0
47598,AB00006,AAA7109006,251,115.659831,24.972881,1,0,0,0,0,2018-08-04 08:40:34,55,5252,1.0
47599,AB00006,AAA7109006,252,115.659533,24.972788,1,0,0,0,0,2018-08-04 08:40:35,56,5252,1.0
47600,AB00006,AAA7109006,252,115.659381,24.972743,1,0,0,0,0,2018-08-04 08:40:36,57,5252,1.0
47601,AB00006,AAA7109006,251,115.659226,24.972698,1,0,0,0,0,2018-08-04 08:40:37,58,5252,1.0
47602,AB00006,AAA7109006,251,115.659226,24.972698,1,0,0,0,0,2018-08-04 08:40:38,58,5252,1.0
47603,AB00006,AAA7109006,252,115.658921,24.97261,1,0,0,0,0,2018-08-04 08:40:39,59,5252,1.0
47604,AB00006,AAA7109006,252,115.658921,24.97261,1,0,0,0,0,2018-08-04 08:40:40,59,5252,1.0
47605,AB00006,AAA7109006,252,115.658606,24.972521,1,0,0,0,0,2018-08-04 08:40:41,59,5252,1.0
47606,AB00006,AAA7109006,251,115.658448,24.972473,1,0,0,0,0,2018-08-04 08:40:42,60,5252,1.0
47607,AB00006,AAA7109006,251,115.658448,24.972473,1,0,0,0,0,2018-08-04 08:40:43,60,5252,1.0
47608,AB00006,AAA7109006,251,115.658281,24.972425,1,0,0,0,0,2018-08-04 08:40:44,60,5252,1.0
47609,AB00006,AAA7109006,251,115.657956,24.972331,1,0,0,0,0,2018-08-04 08:40:45,61,5252,1.0
47610,AB00006,AAA7109006,252,115.657795,24.972283,1,0,0,0,0,2018-08-04 08:40:46,61,5252,1.0
47611,AB00006,AAA7109006,252,115.657633,24.972235,1,0,0,0,0,2018-08-04 08:40:47,61,5252,1.0
47612,AB00006,AAA7109006,252,115.657471,24.972185,1,0,0,0,0,2018-08-04 08:40:48,61,5252,1.0
47613,AB00006,AAA7109006,251,115.65731,24.972135,1,0,0,0,0,2018-08-04 08:40:49,61,5252,1.0
47614,AB00006,AAA7109006,252,115.65715,24.972088,1,0,0,0,0,2018-08-04 08:40:50,61,5252,1.0
47615,AB00006,AAA7109006,251,115.656991,24.972041,1,0,0,0,0,2018-08-04 08:40:51,60,5252,1.0
47616,AB00006,AAA7109006,251,115.65684,24.971995,1,0,0,0,0,2018-08-04 08:40:52,58,5252,1.0
47617,AB00006,AAA7109006,250,115.656693,24.971948,1,0,0,0,0,2018-08-04 08:40:53,56,5252,1.0
47618,AB00006,AAA7109006,250,115.65655,24.971901000000006,1,0,0,0,0,2018-08-04 08:40:54,55,5252,1.0
47619,AB00006,AAA7109006,247,115.656416,24.97185,1,0,0,0,0,2018-08-04 08:40:55,53,5252,1.0
47620,AB00006,AAA7109006,246,115.656286,24.9718,1,0,0,0,0,2018-08-04 08:40:56,51,5252,1.0
47621,AB00006,AAA7109006,245,115.656158,24.971746,1,0,0,0,0,2018-08-04 08:40:57,52,5252,1.0
47622,AB00006,AAA7109006,244,115.656033,24.971691,1,0,0,0,0,2018-08-04 08:40:58,52,5252,1.0
47623,AB00006,AAA7109006,244,115.655908,24.971636,1,0,0,0,0,2018-08-04 08:40:59,51,5252,1.0
47624,AB00006,AAA7109006,241,115.655786,24.971576,1,0,0,0,0,2018-08-04 08:41:00,51,5252,1.0
47625,AB00006,AAA7109006,239,115.655668,24.971516,1,0,0,0,0,2018-08-04 08:41:01,50,5252,1.0
47626,AB00006,AAA7109006,237,115.655553,24.971451,1,0,0,0,0,2018-08-04 08:41:02,50,5253,1.0
47627,AB00006,AAA7109006,238,115.655436,24.971386,1,0,0,0,0,2018-08-04 08:41:03,51,5253,1.0
47628,AB00006,AAA7109006,237,115.65531599999998,24.971321,1,0,0,0,0,2018-08-04 08:41:04,52,5253,1.0
47629,AB00006,AAA7109006,237,115.65531599999998,24.971321,1,0,0,0,0,2018-08-04 08:41:05,52,5253,1.0
47630,AB00006,AAA7109006,233,115.655081,24.97118,1,0,0,0,0,2018-08-04 08:41:06,50,5253,1.0
47631,AB00006,AAA7109006,233,115.654971,24.971105,1,0,0,0,0,2018-08-04 08:41:07,50,5253,1.0
47632,AB00006,AAA7109006,232,115.654861,24.97103,1,0,0,0,0,2018-08-04 08:41:08,50,5253,1.0
47633,AB00006,AAA7109006,230,115.654751,24.970951,1,0,0,0,0,2018-08-04 08:41:09,50,5253,1.0
47634,AB00006,AAA7109006,228,115.654645,24.970863,1,0,0,0,0,2018-08-04 08:41:10,51,5253,1.0
47635,AB00006,AAA7109006,228,115.654645,24.970863,1,0,0,0,0,2018-08-04 08:41:11,51,5253,1.0
47636,AB00006,AAA7109006,224,115.654428,24.970676,1,0,0,0,0,2018-08-04 08:41:12,53,5253,1.0
47637,AB00006,AAA7109006,223,115.654325,24.970578,1,0,0,0,0,2018-08-04 08:41:13,54,5253,1.0
47638,AB00006,AAA7109006,224,115.654218,24.97048,1,0,0,0,0,2018-08-04 08:41:14,55,5253,1.0
47639,AB00006,AAA7109006,224,115.65411,24.970381,1,0,0,0,0,2018-08-04 08:41:15,56,5253,1.0
47640,AB00006,AAA7109006,223,115.654003,24.970281,1,0,0,0,0,2018-08-04 08:41:16,57,5253,1.0
47641,AB00006,AAA7109006,224,115.653898,24.97018,1,0,0,0,0,2018-08-04 08:41:17,58,5253,2.0
47642,AB00006,AAA7109006,223,115.653685,24.96997,1,0,0,0,0,2018-08-04 08:41:19,59,5253,1.0
47643,AB00006,AAA7109006,223,115.653571,24.969863,1,0,0,0,0,2018-08-04 08:41:20,60,5253,1.0
47644,AB00006,AAA7109006,223,115.653458,24.969753,1,0,0,0,0,2018-08-04 08:41:21,60,5253,1.0
47645,AB00006,AAA7109006,223,115.653458,24.969753,1,0,0,0,0,2018-08-04 08:41:22,60,5253,1.0
47646,AB00006,AAA7109006,222,115.653235,24.969535,1,0,0,0,0,2018-08-04 08:41:23,60,5253,1.0
47647,AB00006,AAA7109006,223,115.653121,24.969426,1,0,0,0,0,2018-08-04 08:41:24,60,5253,1.0
47648,AB00006,AAA7109006,224,115.653005,24.969316,1,0,0,0,0,2018-08-04 08:41:25,60,5253,1.0
47649,AB00006,AAA7109006,225,115.652888,24.969211,1,0,0,0,0,2018-08-04 08:41:26,60,5253,1.0
47650,AB00006,AAA7109006,223,115.652773,24.969103,1,0,0,0,0,2018-08-04 08:41:27,60,5253,1.0
47651,AB00006,AAA7109006,223,115.652656,24.968995,1,0,0,0,0,2018-08-04 08:41:28,61,5253,1.0
47652,AB00006,AAA7109006,223,115.652543,24.968885,1,0,0,0,0,2018-08-04 08:41:29,61,5253,1.0
47653,AB00006,AAA7109006,224,115.652428,24.968773,1,0,0,0,0,2018-08-04 08:41:30,60,5253,1.0
47654,AB00006,AAA7109006,223,115.652313,24.968663,1,0,0,0,0,2018-08-04 08:41:31,61,5253,1.0
47655,AB00006,AAA7109006,223,115.6522,24.968551,1,0,0,0,0,2018-08-04 08:41:32,61,5253,1.0
47656,AB00006,AAA7109006,223,115.652085,24.96844,1,0,0,0,0,2018-08-04 08:41:33,61,5253,1.0
47657,AB00006,AAA7109006,223,115.651968,24.96833,1,0,0,0,0,2018-08-04 08:41:34,61,5253,1.0
47658,AB00006,AAA7109006,223,115.651851,24.968223,1,0,0,0,0,2018-08-04 08:41:35,61,5253,1.0
47659,AB00006,AAA7109006,223,115.651736,24.968115,1,0,0,0,0,2018-08-04 08:41:36,60,5253,1.0
47660,AB00006,AAA7109006,224,115.651623,24.968006,1,0,0,0,0,2018-08-04 08:41:37,59,5253,1.0
47661,AB00006,AAA7109006,224,115.651511,24.967903,1,0,0,0,0,2018-08-04 08:41:38,58,5253,1.0
47662,AB00006,AAA7109006,225,115.651401,24.9678,1,0,0,0,0,2018-08-04 08:41:39,57,5253,1.0
47663,AB00006,AAA7109006,226,115.65129,24.967701,1,0,0,0,0,2018-08-04 08:41:40,57,5253,1.0
47664,AB00006,AAA7109006,228,115.651175,24.967608,1,0,0,0,0,2018-08-04 08:41:41,56,5253,1.0
47665,AB00006,AAA7109006,234,115.651055,24.967528,1,0,0,0,0,2018-08-04 08:41:42,55,5253,1.0
47666,AB00006,AAA7109006,234,115.651055,24.967528,1,0,0,0,0,2018-08-04 08:41:43,55,5253,1.0
47667,AB00006,AAA7109006,241,115.650798,24.96739,1,0,0,0,0,2018-08-04 08:41:44,54,5253,1.0
47668,AB00006,AAA7109006,244,115.650661,24.967333,1,0,0,0,0,2018-08-04 08:41:45,55,5253,1.0
47669,AB00006,AAA7109006,248,115.650518,24.967281,1,0,0,0,0,2018-08-04 08:41:46,55,5253,1.0
47670,AB00006,AAA7109006,251,115.650375,24.967238,1,0,0,0,0,2018-08-04 08:41:47,54,5253,1.0
47671,AB00006,AAA7109006,255,115.650226,24.967201,1,0,0,0,0,2018-08-04 08:41:48,56,5253,1.0
47672,AB00006,AAA7109006,259,115.650075,24.967175,1,0,0,0,0,2018-08-04 08:41:49,56,5253,1.0
47673,AB00006,AAA7109006,263,115.64992,24.967156,1,0,0,0,0,2018-08-04 08:41:50,56,5253,1.0
47674,AB00006,AAA7109006,267,115.649766,24.96715,1,0,0,0,0,2018-08-04 08:41:51,56,5253,1.0
47675,AB00006,AAA7109006,268,115.64961,24.967145,1,0,0,0,0,2018-08-04 08:41:52,56,5253,1.0
47676,AB00006,AAA7109006,268,115.64945,24.96714,1,0,0,0,0,2018-08-04 08:41:53,58,5253,1.0
47677,AB00006,AAA7109006,268,115.64929,24.967138,1,0,0,0,0,2018-08-04 08:41:54,58,5253,1.0
47678,AB00006,AAA7109006,269,115.649133,24.967138,1,0,0,0,0,2018-08-04 08:41:55,58,5253,1.0
47679,AB00006,AAA7109006,269,115.648973,24.967136,1,0,0,0,0,2018-08-04 08:41:56,58,5253,1.0
47680,AB00006,AAA7109006,271,115.648816,24.96714,1,0,0,0,0,2018-08-04 08:41:57,57,5253,1.0
47681,AB00006,AAA7109006,270,115.648661,24.967145,1,0,0,0,0,2018-08-04 08:41:58,58,5253,1.0
47682,AB00006,AAA7109006,271,115.648506,24.96715,1,0,0,0,0,2018-08-04 08:41:59,57,5253,1.0
47683,AB00006,AAA7109006,271,115.648351,24.967153,1,0,0,0,0,2018-08-04 08:42:00,57,5253,1.0
47684,AB00006,AAA7109006,270,115.648196,24.967155,1,0,0,0,0,2018-08-04 08:42:01,57,5253,1.0
47685,AB00006,AAA7109006,271,115.648043,24.967158,1,0,0,0,0,2018-08-04 08:42:02,56,5253,1.0
47686,AB00006,AAA7109006,271,115.647896,24.967158,1,0,0,0,0,2018-08-04 08:42:03,54,5253,1.0
47687,AB00006,AAA7109006,271,115.647751,24.96716,1,0,0,0,0,2018-08-04 08:42:04,52,5253,1.0
47688,AB00006,AAA7109006,274,115.647613,24.967168,1,0,0,0,0,2018-08-04 08:42:05,50,5253,1.0
