,vehicleplatenumber,device_num,direction_angle,lng,lat,acc_state,right_turn_signals,left_turn_signals,hand_brake,foot_brake,location_time,gps_speed,mileage,time_diff
43482,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:00,0,13239,1.0
43483,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:01,0,13239,1.0
43484,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:02,0,13239,1.0
43485,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:03,0,13239,1.0
43486,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:04,0,13239,1.0
43487,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:05,0,13239,1.0
43488,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:06,0,13239,1.0
43489,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:07,0,13239,1.0
43490,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:08,0,13239,1.0
43491,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:09,0,13239,1.0
43492,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:10,0,13239,1.0
43493,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:11,0,13239,1.0
43494,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:12,0,13239,1.0
43495,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:13,0,13239,1.0
43496,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:14,0,13239,1.0
43497,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:15,0,13239,1.0
43498,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:16,0,13239,1.0
43499,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:17,0,13239,1.0
43500,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:18,0,13239,1.0
43501,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:19,0,13239,1.0
43502,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:20,0,13239,1.0
43503,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:21,0,13239,1.0
43504,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:22,0,13239,1.0
43505,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:23,0,13239,1.0
43506,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:24,0,13239,1.0
43507,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:25,0,13239,1.0
43508,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:26,0,13239,1.0
43509,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:27,0,13239,1.0
43510,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:28,0,13239,1.0
43511,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:29,0,13239,1.0
43512,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:30,0,13239,1.0
43513,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:31,0,13239,1.0
43514,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:32,0,13239,1.0
43515,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:33,0,13239,1.0
43516,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:34,0,13239,1.0
43517,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:35,0,13239,1.0
43518,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:36,0,13239,1.0
43519,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:37,0,13239,1.0
43520,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:38,0,13239,1.0
43521,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:39,0,13239,1.0
43522,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:40,0,13239,1.0
43523,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:41,0,13239,1.0
43524,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:42,0,13239,1.0
43525,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:43,0,13239,1.0
43526,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:44,0,13239,1.0
43527,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:45,0,13239,1.0
43528,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:46,0,13239,1.0
43529,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:47,0,13239,1.0
43530,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:48,0,13239,1.0
43531,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:49,0,13239,1.0
43532,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:50,0,13239,1.0
43533,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:51,0,13239,1.0
43534,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:52,0,13239,1.0
43535,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:53,0,13239,1.0
43536,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:54,0,13239,1.0
43537,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:55,0,13239,1.0
43538,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:56,0,13239,1.0
43539,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:57,0,13239,1.0
43540,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:58,0,13239,1.0
43541,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:12:59,0,13239,1.0
43542,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:00,0,13239,1.0
43543,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:01,0,13239,1.0
43544,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:02,0,13239,1.0
43545,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:03,0,13239,1.0
43546,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:04,0,13239,1.0
43547,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:05,0,13239,1.0
43548,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:06,0,13239,1.0
43549,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:07,0,13239,1.0
43550,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:08,0,13239,1.0
43551,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:09,0,13239,1.0
43552,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:10,0,13239,1.0
43553,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:11,0,13239,1.0
43554,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:12,0,13239,1.0
43555,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:13,0,13239,1.0
43556,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:14,0,13239,1.0
43557,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:15,0,13239,1.0
43558,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:16,0,13239,1.0
43559,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:17,0,13239,1.0
43560,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:18,0,13239,1.0
43561,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:19,0,13239,1.0
43562,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:20,0,13239,1.0
43563,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:21,0,13239,1.0
43564,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:22,0,13239,1.0
43565,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:23,0,13239,1.0
43566,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:24,0,13239,1.0
43567,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:25,0,13239,1.0
43568,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:26,0,13239,1.0
43569,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:27,0,13239,1.0
43570,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:28,0,13239,1.0
43571,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:29,0,13239,1.0
43572,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:30,0,13239,1.0
43573,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:31,0,13239,1.0
43574,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:32,0,13239,1.0
43575,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:33,0,13239,1.0
43576,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:34,0,13239,1.0
43577,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:35,0,13239,1.0
43578,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:36,0,13239,1.0
43579,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:37,0,13239,1.0
43580,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:38,0,13239,1.0
43581,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:39,0,13239,1.0
43582,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:40,0,13239,1.0
43583,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:41,0,13239,1.0
43584,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:42,0,13239,1.0
43585,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:43,0,13239,1.0
43586,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:44,0,13239,1.0
43587,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:45,0,13239,1.0
43588,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:46,0,13239,1.0
43589,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:47,0,13239,1.0
43590,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:48,0,13239,1.0
43591,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:49,0,13239,1.0
43592,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:50,0,13239,1.0
43593,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:51,0,13239,1.0
43594,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:52,0,13239,1.0
43595,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:53,0,13239,1.0
43596,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:54,0,13239,1.0
43597,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:55,0,13239,1.0
43598,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:56,0,13239,1.0
43599,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:57,0,13239,1.0
43600,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:58,0,13239,1.0
43601,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:13:59,0,13239,1.0
43602,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:00,0,13239,1.0
43603,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:01,0,13239,1.0
43604,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:02,0,13239,1.0
43605,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:03,0,13239,1.0
43606,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:04,0,13239,1.0
43607,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:05,0,13239,1.0
43608,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:06,0,13239,1.0
43609,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:07,0,13239,1.0
43610,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:08,0,13239,1.0
43611,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:09,0,13239,1.0
43612,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:10,0,13239,1.0
43613,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:11,0,13239,1.0
43614,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:12,0,13239,1.0
43615,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:13,0,13239,1.0
43616,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:14,0,13239,1.0
43617,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:15,0,13239,1.0
43618,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:16,0,13239,1.0
43619,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:17,0,13239,1.0
43620,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:18,0,13239,1.0
43621,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:19,0,13239,1.0
43622,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:20,0,13239,1.0
43623,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:21,0,13239,1.0
43624,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:22,0,13239,1.0
43625,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:23,0,13239,1.0
43626,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:24,0,13239,1.0
43627,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:25,0,13239,1.0
43628,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:26,0,13239,1.0
43629,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:27,0,13239,1.0
43630,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:28,0,13239,1.0
43631,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:29,0,13239,1.0
43632,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:30,0,13239,1.0
43633,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:31,0,13239,1.0
43634,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:32,0,13239,1.0
43635,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:33,0,13239,1.0
43636,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:34,0,13239,1.0
43637,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:35,0,13239,1.0
43638,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:36,0,13239,1.0
43639,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:37,0,13239,1.0
43640,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:38,0,13239,1.0
43641,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:39,0,13239,1.0
43642,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:40,0,13239,1.0
43643,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:41,0,13239,1.0
43644,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:42,0,13239,1.0
43645,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:43,0,13239,1.0
43646,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:44,0,13239,1.0
43647,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:45,0,13239,1.0
43648,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:46,0,13239,1.0
43649,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:47,0,13239,1.0
43650,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:48,0,13239,1.0
43651,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:49,0,13239,1.0
43652,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:50,0,13239,1.0
43653,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:51,0,13239,1.0
43654,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:52,0,13239,1.0
43655,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:53,0,13239,1.0
43656,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:54,0,13239,1.0
43657,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:55,0,13239,2.0
43658,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:57,0,13239,1.0
43659,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:58,0,13239,1.0
43660,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:14:59,0,13239,1.0
43661,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:00,0,13239,1.0
43662,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:01,0,13239,1.0
43663,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:02,0,13239,1.0
43664,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:03,0,13239,1.0
43665,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:04,0,13239,1.0
43666,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:05,0,13239,1.0
43667,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:06,0,13239,1.0
43668,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:07,0,13239,1.0
43669,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:08,0,13239,1.0
43670,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:09,0,13239,1.0
43671,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:10,0,13239,1.0
43672,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:11,0,13239,1.0
43673,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:12,0,13239,1.0
43674,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:13,0,13239,1.0
43675,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:14,0,13239,1.0
43676,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:15,0,13239,1.0
43677,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:16,0,13239,1.0
43678,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:17,0,13239,1.0
43679,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:18,0,13239,1.0
43680,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:19,0,13239,1.0
43681,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:20,0,13239,1.0
43682,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:21,0,13239,1.0
43683,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:22,0,13239,1.0
43684,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:23,0,13239,1.0
43685,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:24,0,13239,1.0
43686,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:25,0,13239,1.0
43687,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:26,0,13239,1.0
43688,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:27,0,13239,1.0
43689,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:28,0,13239,1.0
43690,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:29,0,13239,1.0
43691,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:30,0,13239,1.0
43692,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:31,0,13239,1.0
43693,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:32,0,13239,1.0
43694,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:33,0,13239,1.0
43695,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:34,0,13239,1.0
43696,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:35,0,13239,1.0
43697,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:36,0,13239,1.0
43698,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:37,0,13239,1.0
43699,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:38,0,13239,1.0
43700,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:39,0,13239,1.0
43701,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:40,0,13239,1.0
43702,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:41,0,13239,1.0
43703,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:42,0,13239,1.0
43704,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:43,0,13239,1.0
43705,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:44,0,13239,1.0
43706,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:45,0,13239,1.0
43707,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:46,0,13239,1.0
43708,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:47,0,13239,1.0
43709,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:48,0,13239,1.0
43710,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:49,0,13239,1.0
43711,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:50,0,13239,1.0
43712,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:51,0,13239,1.0
43713,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:52,0,13239,1.0
43714,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:53,0,13239,1.0
43715,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:54,0,13239,1.0
43716,AF00098,AAA9101098,1,115.832775,27.416936,1,0,0,0,0,2018-09-10 01:15:55,0,13239,1.0
